,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
1920,2923,63935,7522837,misdemeanor,other,2016-01-29,341,7021379,29.64109589041096,F,White,2016-05-24,-165.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2775,1252,84410,5974264,felony,drug,2017-03-24,517,5974264,42.84109589041096,F,Black,2017-03-24,21.0,0.0,1,0.0,0,misdemeanor,misdemeanor
5526,1745,1284992,6075542,misdemeanor,violent,2017-02-24,277,5866672,38.0958904109589,M,White,2017-04-20,-103.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2856,5822,88044,10091425,felony,other,2013-10-16,214,2901631,58.2958904109589,M,Black,2018-10-08,-1818.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4608,875,923399,11540747,misdemeanor,violent,2012-05-23,584,5674108,28.167123287671235,F,Black,2017-06-06,-6.0,812.0,0,0.0,0,misdemeanor,misdemeanor
208,4774,8933,6393934,felony,drug,2016-11-22,698,6494293,50.36164383561644,M,Black,2016-10-26,27.0,0.0,1,1.0,1,felony,felony
358,3632,13592,2737379,felony,property,2018-11-06,821,7357500,33.413698630136984,M,Black,2016-03-13,0.0,0.0,1,0.0,5,felony,felony
6443,5422,3249683,7005370,misdemeanor,other,2016-05-28,729,7005361,34.47123287671233,M,White,2016-05-28,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5178,5921,1072559,6861348,misdemeanor,other,2016-07-10,467,6845142,55.02739726027397,M,White,2016-07-15,-5.0,0.0,0,0.0,0,misdemeanor,misdemeanor
70,2289,2870,8896745,misdemeanor,other,2014-11-12,290,3819130,38.43835616438356,M,White,2018-05-04,755.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2164,442,69593,8626366,misdemeanor,drug,2015-02-11,988,6166510,35.4,F,mixed,2017-02-03,-758.0,0.0,0,0.0,0,misdemeanor,misdemeanor
871,4444,27249,4374492,misdemeanor,other,2018-02-07,960,6478529,22.87945205479452,M,Black,2016-11-01,-745.0,0.0,0,0.0,3,misdemeanor,misdemeanor
1378,1594,47273,7465597,felony,drug,2016-02-13,621,7465597,23.38082191780822,M,Black,2016-02-13,1111.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5977,4436,1655864,6226104,misdemeanor,other,2017-01-18,803,6226104,48.87945205479452,M,White,2017-01-18,-200.0,3194.0,0,0.0,0,misdemeanor,misdemeanor
4400,3266,860034,7811844,misdemeanor,drug,2015-10-29,530,4689683,41.83287671232877,M,Black,2017-12-06,-713.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5405,5183,1135351,6837322,misdemeanor,other,2016-07-16,351,6837322,54.824657534246576,M,White,2016-07-16,-54.0,475.0,0,0.0,0,misdemeanor,misdemeanor
1742,932,57265,6291448,misdemeanor,violent,2016-12-30,116,5435848,31.40821917808219,M,Black,2017-07-29,623.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5215,3275,1075503,6957461,misdemeanor,property,2016-06-13,212,6623957,61.09041095890411,M,Black,2016-09-19,-586.0,0.0,0,0.0,1,misdemeanor,misdemeanor
874,6357,27249,1878530,felony,property,2019-04-16,960,6478529,22.87945205479452,M,Black,2016-11-01,42.0,0.0,1,0.0,3,misdemeanor,misdemeanor
5293,5721,1116388,6357258,misdemeanor,violent,2016-12-09,309,6585372,26.942465753424656,M,Black,2016-09-29,-1236.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3304,3959,184560,7866408,misdemeanor,violent,2020-10-31,488,2790886,45.42739726027397,M,Black,2018-10-29,733.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1691,2006,56410,4937826,misdemeanor,property,2017-10-27,741,4937826,33.4027397260274,M,Black,2017-10-27,-937.0,0.0,0,0.0,0,misdemeanor,misdemeanor
917,6403,27558,8126487,misdemeanor,other,2015-07-24,54,4448872,37.512328767123286,M,Black,2018-01-25,-8.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4863,1231,1006048,5435754,misdemeanor,other,2017-07-29,187,5435754,27.019178082191782,F,Black,2017-07-29,109.0,306.0,0,0.0,0,misdemeanor,misdemeanor
204,4413,8819,5059344,felony,violent,2017-10-05,877,5059344,42.56438356164384,M,Black,2017-10-05,1637.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2656,6505,82063,7226428,misdemeanor,other,2016-04-16,352,6471124,26.175342465753424,M,Black,2016-11-03,-201.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5724,6237,1414439,5803421,misdemeanor,other,2017-05-06,628,5803421,35.29041095890411,M,White,2017-05-06,23.0,1895.0,0,0.0,0,misdemeanor,misdemeanor
4610,2026,923399,3170336,felony,violent,2018-08-17,584,5674108,28.167123287671235,F,Black,2017-06-06,437.0,0.0,0,1.0,0,felony,felony
551,5652,19918,10922712,misdemeanor,other,2012-12-24,562,2977729,27.96712328767123,M,White,2018-09-22,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2344,4184,74829,1820881,misdemeanor,violent,2019-04-26,246,3392137,27.47945205479452,M,Black,2018-07-21,-260.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1608,466,55112,7627415,misdemeanor,other,2015-12-22,225,7200043,46.46849315068493,M,White,2016-04-23,578.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3328,3759,202960,4497116,misdemeanor,property,2018-01-17,777,4331087,38.224657534246575,M,Black,2018-02-15,279.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4450,1397,908756,7398085,misdemeanor,other,2016-03-01,350,7027943,35.915068493150685,M,Black,2016-05-21,263.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3977,1554,404843,9299717,misdemeanor,drug,2014-06-29,322,3550258,32.032876712328765,M,mixed,2018-06-23,624.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5919,2238,1602937,3928841,misdemeanor,drug,2018-04-16,240,4143130,44.59452054794521,F,White,2018-03-21,26.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1104,4051,33633,6588540,felony,property,2016-09-28,169,6995174,18.2986301369863,M,mixed,2016-06-01,41.0,0.0,1,0.0,0,misdemeanor,misdemeanor
6282,5501,2792559,283836,misdemeanor,other,2020-02-04,614,6313370,50.71780821917808,M,White,2016-12-21,1893.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3406,6020,228565,4798967,misdemeanor,other,2017-11-18,799,7208240,19.350684931506848,M,Black,2016-04-21,576.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1519,5023,51323,10255529,misdemeanor,other,2013-08-16,811,4837325,32.26027397260274,M,White,2017-11-13,-2638.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3030,2557,92826,11152346,misdemeanor,other,2012-10-02,746,6037598,40.84657534246576,M,Black,2017-03-07,-12.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1007,2540,29538,1520785,misdemeanor,violent,2019-06-02,756,4502396,35.553424657534244,M,Black,2018-01-16,255.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5484,1917,1244695,5605978,misdemeanor,drug,2017-06-21,211,3046602,45.02739726027397,F,White,2018-09-10,423.0,1469.0,0,0.0,1,misdemeanor,misdemeanor
2897,4246,91690,5376134,misdemeanor,property,2017-08-10,952,5883395,25.66575342465753,M,Black,2017-04-17,-1197.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4493,1571,909864,7768700,felony,drug,2015-11-11,80,6892870,22.273972602739725,M,Black,2016-07-02,-7.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3028,2497,92826,10926509,misdemeanor,property,2012-12-21,746,6037598,40.84657534246576,M,Black,2017-03-07,180.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2305,2727,74677,855213,misdemeanor,drug,2019-10-08,294,6355703,28.54520547945205,M,White,2016-12-09,2837.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2723,4409,83299,2120387,misdemeanor,other,2019-03-06,452,6983854,18.164383561643834,,Black,2016-06-04,-16.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1330,5394,46047,3820351,felony,property,2018-05-04,334,7023735,31.136986301369863,M,White,2016-05-23,-658.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1928,5681,63935,6043525,misdemeanor,violent,2017-03-06,341,7021379,29.64109589041096,F,White,2016-05-24,335.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2439,5547,77276,9153167,misdemeanor,other,2014-08-16,94,6096501,42.9041095890411,M,Black,2017-02-19,-2209.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1253,3370,43195,6944245,misdemeanor,other,2016-06-16,23,2766114,20.693150684931503,M,Black,2018-11-01,-544.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4225,51,704623,7556077,misdemeanor,other,2016-01-15,185,4153597,33.53150684931507,M,Black,2018-03-20,-216.0,1290.0,0,0.0,0,misdemeanor,misdemeanor
1381,4751,47273,9269732,misdemeanor,drug,2014-07-08,621,7465597,23.38082191780822,M,Black,2016-02-13,530.0,0.0,0,0.0,0,misdemeanor,misdemeanor
649,2335,24750,10316865,misdemeanor,other,2013-07-29,313,2586870,35.0958904109589,M,White,2018-12-06,-38.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6397,4334,3185585,6673212,misdemeanor,other,2016-09-03,579,6326198,50.45205479452055,M,Black,2016-12-17,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5615,2647,1307676,6704112,misdemeanor,violent,2016-08-26,383,6704112,35.09315068493151,M,White,2016-08-26,868.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5384,1957,1130673,9349886,felony,drug,2014-06-12,599,7005244,25.65205479452055,M,Black,2016-05-28,358.0,0.0,1,0.0,1,misdemeanor,misdemeanor
2287,5544,74595,10213473,misdemeanor,other,2013-08-31,148,2568623,38.24109589041096,M,Black,2018-12-10,-2105.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4486,1002,909864,4298291,misdemeanor,violent,2018-02-21,80,6892870,22.273972602739725,M,Black,2016-07-02,638.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6159,5572,2293944,6280708,misdemeanor,other,2017-01-03,555,5847419,38.96712328767124,M,Other,2017-04-25,116.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5975,5725,1647361,6626206,misdemeanor,other,2016-09-17,60,6626206,19.92328767123288,M,White,2016-09-17,28.0,2600.0,0,0.0,0,misdemeanor,misdemeanor
4101,2551,539268,1719120,misdemeanor,property,2020-05-19,626,3993384,44.24383561643835,M,White,2018-04-05,-203.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6032,5705,1779141,7500144,misdemeanor,other,2016-02-05,998,7500144,61.42191780821918,M,White,2016-02-05,29.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3145,4075,101916,5297231,misdemeanor,property,2017-08-25,504,7278705,25.991780821917807,M,Black,2016-04-03,-74.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4240,4043,720250,8378024,misdemeanor,property,2015-05-05,884,5705381,31.14246575342466,M,Black,2017-05-30,76.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2419,5625,76733,1785020,misdemeanor,drug,2019-05-03,48,4573842,27.47945205479452,F,White,2017-12-30,1.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3113,3818,98350,10343640,misdemeanor,drug,2013-07-19,183,4251991,53.772602739726025,M,Black,2018-03-02,-12.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2475,144,78786,7400798,misdemeanor,property,2016-02-29,479,6645202,24.15068493150685,M,White,2016-09-12,-113.0,0.0,0,0.0,2,misdemeanor,misdemeanor
5735,3241,1431898,5342043,misdemeanor,property,2017-08-17,859,5342043,57.12054794520548,M,Black,2017-08-17,-1.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3273,3686,162419,9451580,misdemeanor,drug,2014-05-17,329,7017218,33.38082191780822,M,Black,2016-05-25,-1270.0,16009.0,0,0.0,0,misdemeanor,misdemeanor
3979,1841,404843,1258670,misdemeanor,property,2019-07-22,322,3550258,32.032876712328765,M,mixed,2018-06-23,-228.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4824,1964,997983,7689914,felony,property,2015-12-05,125,7587118,42.21917808219178,M,White,2016-01-07,-1001.0,0.0,0,0.0,0,misdemeanor,misdemeanor
11,1374,1901,7606339,felony,violent,2015-12-31,781,5159413,53.865753424657534,M,mixed,2017-09-18,-627.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3216,6179,121540,3021709,felony,property,2018-09-14,430,6936297,22.23013698630137,M,Black,2016-06-17,1978.0,0.0,0,1.0,0,felony,felony
2306,2771,74677,6355703,misdemeanor,drug,2016-12-09,294,6355703,28.54520547945205,M,White,2016-12-09,-1033.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1761,698,57529,10960267,felony,drug,2012-12-10,153,7224958,25.56438356164384,M,Black,2016-04-17,211.0,0.0,1,0.0,0,misdemeanor,misdemeanor
6346,4333,3054080,6672159,misdemeanor,property,2016-09-04,124,6676974,23.698630136986303,F,mixed,2016-09-02,-182.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5584,2837,1301547,7633659,misdemeanor,drug,2015-12-21,976,6673313,29.42465753424657,M,mixed,2016-09-03,-1096.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2165,497,69593,5778024,felony,violent,2017-05-12,988,6166510,35.4,F,mixed,2017-02-03,821.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2595,827,81249,5990805,felony,property,2017-03-20,529,3377366,50.26849315068493,M,Black,2018-07-24,-976.0,80.0,0,0.0,0,misdemeanor,misdemeanor
5138,3337,1072559,6890628,misdemeanor,property,2016-07-05,467,6845142,55.02739726027397,M,White,2016-07-15,126.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1118,6352,33633,1916356,felony,other,2019-04-10,169,6995174,18.2986301369863,M,mixed,2016-06-01,427.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2063,450,67939,11431407,misdemeanor,property,2012-06-27,707,5475688,60.42191780821918,M,Black,2017-07-21,-1749.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4637,4835,932315,5615132,misdemeanor,drug,2017-06-19,870,6386392,22.084931506849315,M,Black,2016-11-26,52.0,0.0,0,0.0,3,misdemeanor,misdemeanor
4018,1859,474178,6549320,misdemeanor,drug,2016-10-11,213,5597498,28.304109589041097,M,White,2017-06-23,509.0,0.0,0,0.0,0,misdemeanor,misdemeanor
434,2153,15177,9967767,misdemeanor,other,2013-11-25,331,5497906,40.90958904109589,M,Black,2017-07-17,-1926.0,341.0,0,0.0,1,misdemeanor,misdemeanor
5801,1669,1488855,10758730,misdemeanor,drug,2013-02-25,245,4207288,31.80821917808219,F,mixed,2018-03-09,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2528,241,79024,11996714,misdemeanor,property,2017-11-13,52,6759183,37.75616438356165,M,Black,2016-08-10,-886.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4896,2058,1009164,1743489,misdemeanor,drug,2020-05-27,804,7293010,26.153424657534245,M,Black,2016-03-30,227.0,0.0,0,0.0,0,misdemeanor,misdemeanor
165,1443,7833,2827385,misdemeanor,violent,2018-10-21,969,2827385,40.71232876712329,F,Black,2018-10-21,801.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3735,4554,334186,5299440,misdemeanor,other,2017-08-24,591,5749590,35.76712328767123,M,,2017-05-21,857.0,441.0,0,0.0,0,misdemeanor,misdemeanor
3154,6300,101916,5363948,misdemeanor,other,2017-08-12,504,7278705,25.991780821917807,M,Black,2016-04-03,541.0,0.0,0,0.0,0,misdemeanor,misdemeanor
692,4427,25110,3668865,felony,drug,2018-06-01,449,3787339,22.95616438356164,M,Black,2018-05-10,196.0,0.0,1,1.0,2,felony,felony
6206,2387,2537177,5236544,misdemeanor,drug,2017-09-06,372,4751260,28.175342465753424,F,White,2017-11-27,1867.0,1786.0,0,0.0,0,misdemeanor,misdemeanor
2652,1550,82063,9071949,felony,violent,2014-09-10,352,6471124,26.175342465753424,M,Black,2016-11-03,361.0,0.0,1,0.0,0,misdemeanor,misdemeanor
4759,2604,984444,8121776,misdemeanor,drug,2015-07-26,506,6058937,24.95890410958904,M,White,2017-03-01,-584.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2350,2770,75036,6707445,misdemeanor,violent,2016-08-25,533,6707445,28.55890410958904,M,White,2016-08-25,1380.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3867,4532,343162,9919340,misdemeanor,other,2013-12-09,422,4129776,28.81917808219178,M,Black,2018-03-24,586.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2807,5233,85246,2788643,felony,property,2018-10-29,51,6243514,19.75068493150685,M,Black,2017-01-12,1001.0,0.0,0,0.0,4,felony,felony
3541,1500,259056,4601941,misdemeanor,property,2017-12-22,59,4219078,40.772602739726025,M,Black,2018-03-08,-761.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5047,3298,1061804,6201008,misdemeanor,property,2017-01-25,355,7382549,28.82191780821918,M,White,2016-03-07,-150.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2979,3477,92636,7200723,misdemeanor,property,2016-04-23,896,5155920,56.05479452054794,M,Black,2017-09-19,-3.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4186,6361,571225,1217322,misdemeanor,property,2019-07-30,381,6053989,53.654794520547945,M,Black,2017-03-02,2502.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4294,4649,725268,4997846,misdemeanor,property,2017-10-17,492,6889724,30.73972602739726,M,mixed,2016-07-05,8.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3099,3560,98350,10937959,misdemeanor,property,2012-12-18,183,4251991,53.772602739726025,M,Black,2018-03-02,-1983.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2148,1878,69474,4148118,misdemeanor,drug,2018-03-20,106,6460426,30.30958904109589,F,White,2016-11-07,-396.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1455,4803,49727,4558850,misdemeanor,drug,2018-01-03,370,4697408,19.90684931506849,M,Black,2017-12-04,-994.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5875,1400,1543625,6961930,misdemeanor,violent,2016-06-12,441,4283852,56.85753424657534,M,Black,2018-02-25,-147.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5542,5103,1292211,4347592,misdemeanor,drug,2018-02-12,717,4460552,21.145205479452056,M,Black,2018-01-23,-245.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6062,2373,1803390,8681358,misdemeanor,property,2015-01-29,242,4599708,26.704109589041096,F,White,2017-12-23,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4753,1157,982966,7985948,misdemeanor,violent,2015-09-06,915,6970994,28.26027397260274,M,Black,2016-06-08,-276.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3456,4245,238381,5854343,misdemeanor,property,2017-04-22,121,5854343,19.65753424657534,F,Black,2017-04-22,-691.0,0.0,0,0.0,0,misdemeanor,misdemeanor
819,6423,26596,6787821,misdemeanor,other,2016-08-02,137,7370720,46.40547945205479,M,mixed,2016-03-09,138.0,0.0,0,0.0,0,misdemeanor,misdemeanor
621,5396,22194,1229339,misdemeanor,drug,2019-07-27,820,4884956,37.95616438356164,F,White,2017-11-02,2174.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2835,5182,85806,7058713,misdemeanor,other,2016-05-13,14,6816869,30.0986301369863,M,White,2016-07-23,-1349.0,0.0,0,0.0,0,misdemeanor,misdemeanor
923,6476,27558,3843513,misdemeanor,other,2018-05-01,54,4448872,37.512328767123286,M,Black,2018-01-25,-92.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2820,4951,85446,5831585,misdemeanor,other,2017-04-28,778,6604737,18.117808219178084,M,Black,2016-09-22,-446.0,0.0,0,0.0,2,misdemeanor,misdemeanor
225,1377,9044,7768535,felony,drug,2015-11-11,715,3076203,21.186301369863013,M,Black,2018-09-04,-336.0,0.0,1,0.0,0,misdemeanor,misdemeanor
5790,3183,1475717,2721611,misdemeanor,drug,2018-11-09,275,3193787,33.11232876712329,F,White,2018-08-10,-118.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3631,6097,316053,10890985,felony,property,2013-01-08,353,5560634,41.33698630136986,F,White,2017-07-03,-333.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3562,3648,265085,8724008,misdemeanor,violent,2020-11-23,541,3232676,43.10410958904109,M,Black,2018-08-03,715.0,0.0,0,0.0,0,misdemeanor,misdemeanor
18,4036,2003,18093,misdemeanor,drug,2020-04-29,325,3551844,53.465753424657535,M,Black,2018-06-22,310.0,0.0,0,0.0,0,misdemeanor,misdemeanor
875,6365,27249,10924979,misdemeanor,other,2012-12-22,960,6478529,22.87945205479452,M,Black,2016-11-01,-2306.0,0.0,0,0.0,3,misdemeanor,misdemeanor
2954,286,92636,8240488,misdemeanor,property,2015-06-18,896,5155920,56.05479452054794,M,Black,2017-09-19,-1478.0,382.0,0,0.0,0,misdemeanor,misdemeanor
5340,5119,1127005,3086892,misdemeanor,other,2018-09-03,234,3052452,52.342465753424655,M,White,2018-09-08,-18.0,0.0,0,0.0,0,misdemeanor,misdemeanor
174,1365,8089,8963953,misdemeanor,property,2014-10-18,586,4652942,22.35890410958904,M,Black,2017-12-12,342.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3624,3688,316053,9486506,misdemeanor,violent,2014-05-05,353,5560634,41.33698630136986,F,White,2017-07-03,666.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6432,5439,3223578,1163655,misdemeanor,property,2019-08-09,493,7003161,41.298630136986304,F,Asian,2016-05-30,1166.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5520,5864,1273296,6762675,misdemeanor,other,2016-08-10,666,6762675,28.167123287671235,F,White,2016-08-10,1006.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6163,5069,2384014,7063504,misdemeanor,drug,2016-05-12,526,7063504,37.93150684931507,F,mixed,2016-05-12,-344.0,48297.0,0,0.0,0,misdemeanor,misdemeanor
124,5139,4981,7186707,misdemeanor,other,2016-04-28,925,6982985,37.38082191780822,M,White,2016-06-05,320.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3265,5981,146410,8890102,misdemeanor,other,2014-11-14,518,5763206,53.31506849315068,M,Black,2017-05-17,-871.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1207,2321,40226,2674085,misdemeanor,property,2018-11-19,206,3212729,31.235616438356164,M,Black,2018-08-07,104.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4968,5376,1052139,5395043,misdemeanor,other,2017-08-07,891,6537189,48.367123287671234,M,White,2016-10-14,297.0,0.0,0,0.0,0,misdemeanor,misdemeanor
230,4939,9044,4112326,misdemeanor,property,2020-08-11,715,3076203,21.186301369863013,M,Black,2018-09-04,431.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3609,53,309222,5768641,misdemeanor,other,2017-05-16,682,5768641,25.934246575342467,M,Black,2017-05-16,-787.0,2848.0,0,0.0,0,misdemeanor,misdemeanor
1822,746,59002,9552595,felony,drug,2014-04-11,902,4481139,39.21095890410959,M,Black,2018-01-19,-1415.0,419.0,0,0.0,0,misdemeanor,misdemeanor
4318,58,754401,2698916,misdemeanor,other,2018-11-14,367,2698916,23.10958904109589,M,Black,2018-11-14,516.0,316.0,0,0.0,0,misdemeanor,misdemeanor
2541,3107,79145,10074004,misdemeanor,violent,2013-10-22,495,4185409,26.87945205479452,F,White,2018-03-14,-1739.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5840,1660,1516491,3883882,misdemeanor,violent,2018-04-23,83,4780246,29.389041095890413,M,Other,2017-11-20,28.0,974.0,0,0.0,0,misdemeanor,misdemeanor
4194,5465,586087,8668241,misdemeanor,other,2020-11-14,301,4497239,31.265753424657536,M,Black,2018-01-17,1032.0,0.0,0,0.0,0,misdemeanor,misdemeanor
554,80,20010,6528308,misdemeanor,drug,2016-10-17,600,2594291,41.0958904109589,M,White,2018-12-04,347.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5492,5193,1246239,5897554,misdemeanor,other,2017-04-12,109,5897554,20.66575342465753,M,White,2017-04-12,-692.0,1544.0,0,0.0,0,misdemeanor,misdemeanor
3877,668,344444,2710617,misdemeanor,violent,2018-11-12,270,4865164,27.265753424657536,M,Black,2017-11-06,790.0,0.0,0,0.0,1,misdemeanor,misdemeanor
373,6268,13605,2333233,misdemeanor,violent,2019-01-26,115,7137668,44.14520547945205,F,Asian,2016-05-11,-11.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6246,3188,2582921,2849380,felony,violent,2018-10-17,573,2532252,24.85753424657534,M,White,2018-12-16,869.0,582.0,0,0.0,1,misdemeanor,misdemeanor
3741,335,336042,9743628,misdemeanor,property,2014-02-04,610,5170311,55.30684931506849,M,White,2017-09-15,-1288.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1416,4682,48211,523408,misdemeanor,other,2019-12-13,843,3250281,34.2,M,White,2018-07-30,2031.0,0.0,0,0.0,0,misdemeanor,misdemeanor
