,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
5740,3303,1435646,4155587,misdemeanor,drug,2018-03-20,847,4155587,32.99452054794521,F,White,2018-03-20,993.0,0.0,0,0.0,0,0,0
5248,40,1113786,6475895,felony,drug,2016-11-02,620,7061405,21.46027397260274,F,Black,2016-05-13,-152.0,2099.0,0,0.0,1,0,0
444,3050,15340,8230333,felony,drug,2015-06-23,237,5697246,39.5972602739726,M,White,2017-05-31,-7.0,0.0,1,0.0,0,0,0
4557,1135,912191,8784457,misdemeanor,drug,2014-12-21,454,5560929,34.93698630136986,M,Black,2017-07-03,-925.0,0.0,0,0.0,1,0,0
632,2333,23784,9943572,misdemeanor,other,2013-12-03,50,4559816,26.156164383561645,F,White,2018-01-03,-1660.0,722.0,0,0.0,1,0,0
5837,1726,1515517,3265123,misdemeanor,violent,2018-07-27,549,4397666,38.52876712328767,M,White,2018-02-02,677.0,4795.0,0,0.0,2,0,0
3950,4676,360339,2811995,misdemeanor,other,2018-10-23,89,3371268,33.865753424657534,M,Black,2018-07-25,34.0,0.0,0,0.0,0,0,0
3320,3751,196266,5686023,misdemeanor,property,2017-06-03,440,5370074,29.63013698630137,M,Black,2017-08-11,0.0,0.0,0,0.0,0,0,0
4510,4849,910635,10623824,misdemeanor,other,2013-04-12,841,4973877,61.01643835616439,M,Black,2017-10-22,-13.0,0.0,0,0.0,0,0,0
259,780,10071,6789611,misdemeanor,violent,2016-08-01,967,5792197,21.95890410958904,M,Black,2017-05-09,231.0,0.0,0,0.0,1,0,0
718,37,25523,516515,misdemeanor,other,2019-12-16,314,5666449,29.742465753424657,M,Black,2017-06-08,493.0,98.0,0,0.0,0,0,0
4409,3287,861665,5132759,misdemeanor,property,2017-09-23,333,5132759,34.63835616438356,M,Black,2017-09-23,-467.0,0.0,0,0.0,0,0,0
5147,3351,1072559,6250144,misdemeanor,property,2017-01-11,467,6845142,55.02739726027397,M,White,2016-07-15,-229.0,0.0,0,0.0,0,0,0
4946,5218,1039827,6456810,misdemeanor,property,2016-11-08,361,3839724,22.438356164383563,M,Black,2018-05-01,-539.0,0.0,0,0.0,0,0,0
3829,4627,339988,10876766,misdemeanor,other,2013-01-11,139,5998375,56.57534246575342,M,,2017-03-17,123.0,0.0,0,0.0,0,0,0
4427,3281,883902,7153262,misdemeanor,drug,2016-05-07,439,7153262,20.334246575342465,M,Black,2016-05-07,322.0,0.0,0,0.0,0,0,0
3185,5994,114124,9378296,misdemeanor,other,2014-06-03,21,6060715,55.07671232876712,M,Black,2017-03-01,-1.0,0.0,0,0.0,0,0,0
5382,1848,1130673,11211066,misdemeanor,drug,2012-09-12,599,7005244,25.65205479452055,M,Black,2016-05-28,-184.0,0.0,0,0.0,1,0,0
4182,3683,571225,9092739,misdemeanor,property,2014-09-06,381,6053989,53.654794520547945,M,Black,2017-03-02,800.0,0.0,0,0.0,0,0,0
2688,1273,82604,2576292,felony,drug,2018-12-07,129,2576292,34.865753424657534,M,Black,2018-12-07,528.0,0.0,0,0.0,2,0,0
3230,390,126282,3573863,misdemeanor,property,2018-06-20,3,3573863,36.465753424657535,M,Black,2018-06-20,-64.0,0.0,0,0.0,0,0,0
3683,4577,320631,9180533,misdemeanor,property,2020-12-01,996,6305418,31.63013698630137,M,Black,2016-12-23,-17.0,0.0,0,0.0,0,0,0
5068,256,1063563,12006598,misdemeanor,property,2018-02-14,385,4827776,30.816438356164383,M,White,2017-11-13,0.0,0.0,0,0.0,0,0,0
1725,718,57158,10291835,misdemeanor,drug,2013-08-06,168,3882249,29.983561643835618,M,Black,2018-04-23,-1751.0,0.0,0,0.0,0,0,0
3652,266,320209,10623296,misdemeanor,violent,2013-04-12,986,4507353,35.61369863013699,M,White,2018-01-15,-2778.0,658.0,0,0.0,0,0,0
2592,1223,81169,6058682,misdemeanor,other,2017-03-01,268,6058682,18.97808219178082,M,Black,2017-03-01,-209.0,0.0,0,0.0,0,0,0
5906,1583,1596644,7418751,felony,property,2016-02-24,502,5560772,38.81095890410959,M,,2017-07-03,-294.0,0.0,1,0.0,0,0,0
1892,2925,63048,5513323,misdemeanor,drug,2017-07-13,631,6194431,26.27671232876712,F,White,2017-01-26,2.0,0.0,0,0.0,0,0,0
5159,3376,1072559,3829446,misdemeanor,property,2018-05-03,467,6845142,55.02739726027397,M,White,2016-07-15,-26.0,0.0,0,0.0,0,0,0
2071,3482,67939,7277251,misdemeanor,property,2016-04-04,707,5475688,60.42191780821918,M,Black,2017-07-21,25.0,0.0,0,0.0,0,0,0
3403,3770,228162,4285956,misdemeanor,violent,2018-02-24,455,7542921,39.77534246575343,F,mixed,2016-01-20,766.0,0.0,0,0.0,0,0,0
1000,2490,29538,7878761,felony,property,2015-10-09,756,4502396,35.553424657534244,M,Black,2018-01-16,-1166.0,0.0,0,0.0,1,0,0
2773,802,84410,5892654,felony,drug,2017-04-13,517,5974264,42.84109589041096,F,Black,2017-03-24,1722.0,0.0,0,0.0,0,0,0
3783,290,338042,6472577,misdemeanor,violent,2016-11-02,580,6074091,43.61095890410959,F,White,2017-02-24,-211.0,190.0,0,0.0,0,0,0
5992,5343,1675740,5617021,misdemeanor,other,2017-06-19,609,6147642,34.961643835616435,M,White,2017-02-07,-24.0,0.0,0,0.0,0,0,0
1369,702,47273,10976123,misdemeanor,drug,2012-12-04,621,7465597,23.38082191780822,M,Black,2016-02-13,194.0,0.0,0,0.0,0,0,0
2816,1270,85446,3527391,felony,violent,2018-06-27,778,6604737,18.117808219178084,M,Black,2016-09-22,521.0,0.0,0,0.0,2,0,0
3946,321,359972,3836808,misdemeanor,violent,2018-05-01,16,3836808,27.076712328767123,F,Black,2018-05-01,674.0,0.0,0,0.0,0,0,0
5394,1724,1134813,4430539,felony,property,2018-01-29,478,5928260,19.339726027397266,M,Black,2017-04-04,258.0,0.0,1,1.0,6,1,1
730,2572,25670,7339419,misdemeanor,drug,2016-03-17,690,3949162,35.26301369863014,F,Black,2018-04-12,-1089.0,0.0,0,0.0,0,0,0
5000,5727,1058203,7234140,misdemeanor,other,2016-04-15,373,7234140,27.33150684931507,M,Black,2016-04-15,-1126.0,0.0,0,0.0,0,0,0
2831,3372,85806,6816869,misdemeanor,property,2016-07-23,14,6816869,30.0986301369863,M,White,2016-07-23,-342.0,0.0,0,0.0,0,0,0
3412,4356,228688,5806242,misdemeanor,property,2017-05-05,780,6486852,22.01095890410959,M,Black,2016-10-29,188.0,0.0,0,0.0,0,0,0
4348,5762,844881,4941590,misdemeanor,other,2017-10-27,938,2939914,22.983561643835618,M,White,2018-09-30,-52.0,0.0,0,0.0,0,0,0
4263,4325,720250,6591683,misdemeanor,other,2016-09-27,884,5705381,31.14246575342466,M,Black,2017-05-30,206.0,0.0,0,0.0,1,0,0
2103,2819,69058,2961398,misdemeanor,violent,2018-09-25,402,7255033,49.24931506849315,F,mixed,2016-04-10,497.0,0.0,0,0.0,0,0,0
3243,6006,126282,7848536,misdemeanor,other,2015-10-17,3,3573863,36.465753424657535,M,Black,2018-06-20,-838.0,0.0,0,0.0,0,0,0
1468,4700,49882,9543393,misdemeanor,other,2014-04-15,230,3596356,35.18082191780822,M,Black,2018-06-14,-217.0,0.0,0,0.0,1,0,0
6006,2315,1713630,5180076,misdemeanor,property,2017-09-14,558,5180076,23.065753424657533,M,White,2017-09-14,-91.0,719.0,0,0.0,0,0,0
4100,2548,539268,9408958,misdemeanor,property,2020-12-08,626,3993384,44.24383561643835,M,White,2018-04-05,245.0,0.0,0,0.0,0,0,0
2723,4409,83299,2120387,misdemeanor,other,2019-03-06,452,6983854,18.164383561643834,,Black,2016-06-04,-16.0,0.0,0,0.0,0,0,0
4065,6225,525326,9725966,felony,other,2014-02-10,77,7213308,61.583561643835615,M,White,2016-04-19,-799.0,0.0,0,0.0,0,0,0
6061,2372,1803390,8681359,misdemeanor,property,2015-01-29,242,4599708,26.704109589041096,F,White,2017-12-23,-1059.0,0.0,0,0.0,0,0,0
2042,1327,66936,5628702,misdemeanor,violent,2017-06-17,926,4531245,46.2958904109589,M,Black,2018-01-10,-242.0,0.0,0,0.0,0,0,0
2241,1863,72764,5779254,felony,violent,2017-05-12,885,6163577,22.72054794520548,F,Black,2017-02-03,155.0,0.0,1,0.0,3,0,0
5267,3098,1114013,6043768,felony,drug,2017-03-06,407,4457859,48.7945205479452,F,Black,2018-01-24,145.0,0.0,1,0.0,1,0,0
6062,2373,1803390,8681358,misdemeanor,property,2015-01-29,242,4599708,26.704109589041096,F,White,2017-12-23,0.0,0.0,0,0.0,0,0,0
5797,5843,1475717,4252419,felony,other,2018-03-02,275,3193787,33.11232876712329,F,White,2018-08-10,-161.0,0.0,1,0.0,0,0,0
1966,3647,65387,268571,felony,violent,2020-02-07,392,7194627,18.813698630136987,M,Black,2016-04-26,384.0,0.0,0,1.0,0,0,0
3272,6206,146410,4860977,felony,property,2017-11-07,518,5763206,53.31506849315068,M,Black,2017-05-17,-242.0,0.0,1,0.0,1,0,0
2748,2966,84027,9705972,misdemeanor,drug,2014-02-19,607,2680535,39.26849315068493,M,Black,2018-11-18,-539.0,153.0,0,0.0,1,0,0
5058,154,1063563,4827776,misdemeanor,property,2017-11-13,385,4827776,30.816438356164383,M,White,2017-11-13,442.0,0.0,0,0.0,0,0,0
4017,630,474178,8326988,misdemeanor,drug,2015-05-21,213,5597498,28.304109589041097,M,White,2017-06-23,-138.0,0.0,0,0.0,0,0,0
4910,4906,1015284,4493795,felony,violent,2018-01-17,619,4493795,32.586301369863016,M,Black,2018-01-17,-325.0,1089.0,0,1.0,0,0,0
5375,35,1130673,7005244,misdemeanor,other,2016-05-28,599,7005244,25.65205479452055,M,Black,2016-05-28,734.0,811.0,0,0.0,1,0,0
4185,4285,571225,11179406,felony,property,2012-09-22,381,6053989,53.654794520547945,M,Black,2017-03-02,-1217.0,0.0,0,0.0,0,0,0
2469,112,78786,11956844,misdemeanor,property,2016-11-04,479,6645202,24.15068493150685,M,White,2016-09-12,-31.0,0.0,0,0.0,2,0,0
5198,5957,1072559,1312244,misdemeanor,other,2019-07-12,467,6845142,55.02739726027397,M,White,2016-07-15,410.0,0.0,0,0.0,0,0,0
4246,4177,720250,7121904,misdemeanor,other,2020-10-17,884,5705381,31.14246575342466,M,Black,2017-05-30,10.0,0.0,0,0.0,1,0,0
1968,3728,65387,5269646,misdemeanor,violent,2017-08-31,392,7194627,18.813698630136987,M,Black,2016-04-26,509.0,0.0,0,0.0,0,0,0
2383,5552,75570,9600906,misdemeanor,drug,2014-03-26,677,4741552,26.2027397260274,M,White,2017-11-28,-1766.0,0.0,0,0.0,0,0,0
1241,5259,42402,6701774,misdemeanor,other,2016-08-27,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0,0,0
2741,862,83874,9915986,felony,violent,2020-10-01,757,4159297,24.51506849315069,F,Black,2018-03-19,1847.0,0.0,0,1.0,1,0,0
388,4527,14260,12007103,misdemeanor,other,2018-09-24,625,12005344,19.30958904109589,M,,2018-01-15,-31.0,0.0,0,0.0,0,0,0
6020,2081,1773950,7550575,misdemeanor,violent,2016-01-17,114,7550575,37.12054794520548,M,Black,2016-01-17,958.0,0.0,0,0.0,0,0,0
2697,1008,82666,3264932,misdemeanor,property,2018-07-27,295,7394502,43.78356164383562,M,Black,2016-03-02,908.0,0.0,0,0.0,0,0,0
4339,3043,844881,2939914,misdemeanor,violent,2018-09-30,938,2939914,22.983561643835618,M,White,2018-09-30,87.0,58137.0,0,0.0,0,0,0
1778,910,57732,9323077,misdemeanor,drug,2014-06-21,101,5844042,26.22739726027397,M,Black,2017-04-26,-621.0,203.0,0,0.0,0,0,0
4233,3881,712318,6570894,felony,drug,2016-10-04,901,6183928,37.106849315068494,M,Black,2017-01-30,-16.0,2547.0,0,0.0,1,0,0
6197,3290,2508428,5485957,misdemeanor,drug,2017-07-19,68,5769400,35.37808219178082,M,White,2017-05-16,64.0,0.0,0,0.0,0,0,0
2911,6458,91718,4285796,misdemeanor,property,2018-02-24,25,6028961,29.572602739726022,M,Black,2017-03-09,388.0,0.0,0,0.0,0,0,0
347,5059,13178,4397636,misdemeanor,drug,2018-02-02,363,6641052,20.01095890410959,M,Black,2016-09-13,-26.0,0.0,0,0.0,5,0,0
921,6456,27558,2962309,misdemeanor,other,2018-09-25,54,4448872,37.512328767123286,M,Black,2018-01-25,256.0,0.0,0,0.0,1,0,0
573,2892,21406,5590253,felony,property,2017-06-26,450,5590253,19.052054794520547,M,White,2017-06-26,276.0,0.0,1,0.0,0,0,0
303,1812,11936,6760270,misdemeanor,violent,2016-08-10,20,7158353,60.92602739726028,M,Black,2016-05-05,-232.0,0.0,0,0.0,2,0,0
2318,2794,74723,6105589,misdemeanor,drug,2017-02-16,593,4502652,33.131506849315066,M,White,2018-01-16,79.0,0.0,0,0.0,0,0,0
3287,3439,173473,8842034,misdemeanor,other,2014-12-02,404,7552078,50.16712328767123,M,Black,2016-01-16,-1318.0,0.0,0,0.0,0,0,0
1711,693,56946,1531303,misdemeanor,property,2019-05-30,786,5140950,38.2027397260274,M,Black,2017-09-21,963.0,494.0,0,0.0,0,0,0
5249,2749,1113786,10003495,misdemeanor,property,2013-11-15,620,7061405,21.46027397260274,F,Black,2016-05-13,-1083.0,0.0,0,0.0,1,0,0
391,229,14413,810512,misdemeanor,property,2019-10-16,319,6275936,41.59178082191781,F,White,2017-01-04,85.0,0.0,0,0.0,0,0,0
1777,6232,57529,7391608,misdemeanor,property,2016-03-03,153,7224958,25.56438356164384,M,Black,2016-04-17,804.0,0.0,0,0.0,0,0,0
4513,4856,910635,9668983,misdemeanor,other,2014-03-04,841,4973877,61.01643835616439,M,Black,2017-10-22,250.0,0.0,0,0.0,0,0,0
2733,4410,83582,1009393,felony,drug,2019-09-09,842,5186512,21.26027397260274,M,Black,2017-09-13,-24.0,0.0,1,0.0,2,0,0
5372,1902,1129862,7422871,misdemeanor,property,2016-02-23,390,7422871,30.457534246575342,M,White,2016-02-23,139.0,0.0,0,0.0,0,0,0
5313,2010,1123886,6194339,misdemeanor,other,2017-01-26,667,4973926,25.756164383561643,M,Black,2017-10-22,949.0,0.0,0,0.0,0,0,0
5369,1769,1129862,6652578,felony,violent,2016-09-09,390,7422871,30.457534246575342,M,White,2016-02-23,240.0,0.0,1,1.0,0,0,0
4045,1991,482239,7220104,misdemeanor,property,2016-04-18,198,7220104,46.33698630136986,M,White,2016-04-18,-7.0,0.0,0,0.0,3,0,0
1378,1594,47273,7465597,felony,drug,2016-02-13,621,7465597,23.38082191780822,M,Black,2016-02-13,1111.0,0.0,0,0.0,0,0,0
5488,5346,1244695,4285426,felony,other,2018-02-24,211,3046602,45.02739726027397,F,White,2018-09-10,-103.0,0.0,1,0.0,1,0,0
2636,5083,81823,8406419,misdemeanor,other,2015-04-23,809,3806430,34.8986301369863,M,,2018-05-07,-1870.0,0.0,0,0.0,0,0,0
5607,2849,1306011,7193530,felony,property,2016-04-26,447,7193530,59.12054794520548,M,White,2016-04-26,-217.0,0.0,1,0.0,2,0,0
2713,2108,83127,5581042,felony,drug,2017-06-28,890,6186016,21.172602739726027,M,Black,2017-01-28,44.0,0.0,1,0.0,0,0,0
4061,4013,522552,8239067,misdemeanor,drug,2015-06-19,636,6457126,32.62191780821918,F,White,2016-11-08,-1576.0,0.0,0,0.0,0,0,0
3019,6005,92636,8032607,misdemeanor,other,2015-08-22,896,5155920,56.05479452054794,M,Black,2017-09-19,-9.0,0.0,0,0.0,0,0,0
4861,5818,1004917,11104353,felony,violent,2012-10-19,22,7465428,30.432876712328767,F,Black,2016-02-14,0.0,0.0,1,0.0,0,0,0
925,6486,27558,4448873,misdemeanor,other,2018-01-25,54,4448872,37.512328767123286,M,Black,2018-01-25,-268.0,0.0,0,0.0,1,0,0
3242,4571,126282,4406759,misdemeanor,drug,2018-02-01,3,3573863,36.465753424657535,M,Black,2018-06-20,-256.0,0.0,0,0.0,0,0,0
2343,4178,74829,405520,felony,violent,2020-01-11,246,3392137,27.47945205479452,M,Black,2018-07-21,1367.0,0.0,0,1.0,0,0,0
795,6375,26596,10212323,misdemeanor,other,2013-09-01,137,7370720,46.40547945205479,M,mixed,2016-03-09,0.0,0.0,0,0.0,0,0,0
4833,4886,1000343,4608838,felony,drug,2017-12-21,283,3895575,22.04931506849315,F,Black,2018-04-20,-64.0,0.0,1,0.0,2,0,0
390,97,14413,1249218,misdemeanor,other,2019-07-23,319,6275936,41.59178082191781,F,White,2017-01-04,1.0,0.0,0,0.0,0,0,0
5794,3203,1475717,2137124,misdemeanor,drug,2019-03-05,275,3193787,33.11232876712329,F,White,2018-08-10,-60.0,0.0,0,0.0,0,0,0
5665,5296,1309468,8956296,misdemeanor,property,2014-10-21,287,7307171,35.24931506849315,F,White,2016-03-26,-522.0,0.0,0,0.0,0,0,0
3842,378,342694,3479192,misdemeanor,violent,2018-07-06,465,6486630,19.843835616438355,F,White,2016-10-29,-788.0,0.0,0,0.0,0,0,0
5574,2728,1301492,10987762,felony,violent,2012-11-30,910,4810567,26.76438356164384,M,Black,2017-11-16,17.0,0.0,1,0.0,1,0,0
6266,2247,2740186,6485644,misdemeanor,violent,2016-10-30,873,6485644,48.3013698630137,M,Black,2016-10-30,1542.0,0.0,0,0.0,0,0,0
3368,3934,213172,6009424,felony,violent,2017-03-15,141,6009424,19.265753424657536,M,Black,2017-03-15,448.0,0.0,0,0.0,0,0,0
508,3974,15930,1211759,misdemeanor,other,2019-07-31,335,4079940,26.504109589041096,M,Black,2018-03-31,936.0,0.0,0,0.0,0,0,0
2850,3090,87608,9482736,misdemeanor,other,2014-05-06,87,5710263,45.41643835616439,M,Black,2017-05-28,-1991.0,1679.0,0,0.0,0,0,0
5162,3390,1072559,6201090,misdemeanor,other,2017-01-25,467,6845142,55.02739726027397,M,White,2016-07-15,-37.0,0.0,0,0.0,0,0,0
5552,2690,1295291,3848994,misdemeanor,drug,2018-04-30,347,7149171,37.394520547945206,M,White,2016-05-09,-166.0,0.0,0,0.0,1,0,0
518,5303,16944,4840703,misdemeanor,other,2017-11-11,503,3471309,39.66849315068493,M,White,2018-07-09,1251.0,0.0,0,0.0,0,0,0
124,5139,4981,7186707,misdemeanor,other,2016-04-28,925,6982985,37.38082191780822,M,White,2016-06-05,320.0,0.0,0,0.0,1,0,0
2215,4996,71257,2889875,misdemeanor,drug,2018-10-09,630,2922536,33.32054794520548,M,Black,2018-10-02,-112.0,0.0,0,0.0,0,0,0
36,1282,2326,1107260,felony,violent,2019-08-20,807,7591648,31.378082191780823,M,Black,2016-01-06,499.0,0.0,0,0.0,1,0,0
2076,3661,67939,11140088,misdemeanor,property,2012-10-07,707,5475688,60.42191780821918,M,Black,2017-07-21,-1229.0,0.0,0,0.0,0,0,0
4540,1978,911310,6464374,felony,violent,2016-11-05,711,7364521,44.536986301369865,M,Black,2016-03-10,-23.0,0.0,1,0.0,0,0,0
3994,532,442499,8886548,misdemeanor,property,2014-11-15,7,5053285,29.23835616438356,M,White,2017-10-06,715.0,0.0,0,0.0,0,0,0
496,5809,15353,1611618,misdemeanor,property,2019-05-17,560,3039691,34.391780821917806,F,White,2018-09-11,77.0,0.0,0,0.0,3,0,0
4275,6501,720250,11318957,misdemeanor,other,2012-08-07,884,5705381,31.14246575342466,M,Black,2017-05-30,-2688.0,0.0,0,0.0,1,0,0
1243,5287,42402,6332621,misdemeanor,other,2016-12-15,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0,0,0
6174,4374,2452788,7305530,felony,violent,2016-03-28,818,7603699,26.33150684931507,M,Black,2016-01-03,-1430.0,0.0,0,0.0,0,0,0
2695,4897,82604,4871943,misdemeanor,drug,2017-11-05,129,2576292,34.865753424657534,M,Black,2018-12-07,492.0,0.0,0,0.0,2,0,0
5701,3380,1348192,5668710,misdemeanor,other,2017-06-08,966,5474682,19.54520547945205,M,Black,2017-07-21,-1224.0,0.0,0,0.0,0,0,0
1357,4630,46960,10400824,misdemeanor,other,2013-06-28,99,5915304,24.994520547945207,F,White,2017-04-07,-1441.0,0.0,0,0.0,0,0,0
492,2710,15353,4366753,misdemeanor,property,2018-02-08,560,3039691,34.391780821917806,F,White,2018-09-11,-546.0,0.0,0,0.0,3,0,0
1673,1084,56410,9938384,felony,violent,2013-12-04,741,4937826,33.4027397260274,M,Black,2017-10-27,-2063.0,0.0,0,0.0,0,0,0
556,115,20010,11956901,misdemeanor,drug,2016-10-17,600,2594291,41.0958904109589,M,White,2018-12-04,347.0,0.0,0,0.0,0,0,0
2971,3462,92636,7306284,misdemeanor,property,2016-03-27,896,5155920,56.05479452054794,M,Black,2017-09-19,169.0,0.0,0,0.0,0,0,0
2664,5531,82277,1092643,misdemeanor,drug,2019-08-23,725,7591971,30.315068493150687,M,Black,2016-01-06,1004.0,0.0,0,0.0,1,0,0
830,4230,26679,6913292,misdemeanor,other,2016-06-27,224,6916481,31.117808219178084,M,Black,2016-06-25,189.0,0.0,0,0.0,0,0,0
6027,5284,1773950,9419458,misdemeanor,other,2014-05-28,114,7550575,37.12054794520548,M,Black,2016-01-17,352.0,0.0,0,0.0,0,0,0
5950,2227,1610763,5329497,felony,violent,2017-08-19,840,5330582,36.07945205479452,M,Black,2017-08-19,190.0,0.0,1,0.0,0,0,0
5295,5726,1116388,6644686,misdemeanor,violent,2016-09-13,309,6585372,26.942465753424656,M,Black,2016-09-29,-16.0,0.0,0,0.0,1,0,0
3824,4614,339988,13656092,misdemeanor,other,2012-04-16,139,5998375,56.57534246575342,M,,2017-03-17,-429.0,0.0,0,0.0,0,0,0
1448,4742,49472,9895151,misdemeanor,other,2013-12-16,119,7563566,32.298630136986304,M,Black,2016-01-14,-759.0,0.0,0,0.0,0,0,0
2018,400,66208,209785,felony,violent,2020-02-19,888,4339990,40.43013698630137,M,Black,2018-02-13,209.0,162.0,0,0.0,1,0,0
6081,5122,1985162,3176983,misdemeanor,other,2018-08-13,152,4328012,36.55342465753424,M,White,2018-02-15,179.0,0.0,0,0.0,0,0,0
3484,3880,243705,6532455,felony,property,2016-10-17,481,6532455,18.654794520547945,M,Black,2016-10-17,-884.0,0.0,0,0.0,1,0,0
4668,1309,951591,7739809,misdemeanor,property,2015-11-19,30,5053353,26.58356164383561,M,Black,2017-10-06,-15.0,0.0,0,0.0,0,0,0
860,4275,27249,2307787,misdemeanor,property,2019-01-31,960,6478529,22.87945205479452,M,Black,2016-11-01,-33.0,0.0,0,0.0,3,0,0
4353,3289,845123,5413918,misdemeanor,drug,2017-08-03,241,5413918,46.97260273972603,M,Black,2017-08-03,-83.0,0.0,0,0.0,0,0,0
5347,5128,1127005,949849,misdemeanor,other,2019-09-19,234,3052452,52.342465753424655,M,White,2018-09-08,56.0,0.0,0,0.0,0,0,0
6507,6448,3587248,5684213,misdemeanor,other,2017-06-04,251,5684213,34.178082191780824,M,,2017-06-04,-15.0,1773.0,0,0.0,0,0,0
4707,906,961194,8990738,misdemeanor,property,2014-10-08,945,3394043,55.55068493150685,M,Black,2018-07-20,-348.0,0.0,0,0.0,0,0,0
3731,3808,332271,11573628,misdemeanor,drug,2012-05-12,539,5886184,29.42739726027397,M,Black,2017-04-15,-1980.0,2893.0,0,0.0,0,0,0
3023,6035,92636,4764155,misdemeanor,other,2017-11-23,896,5155920,56.05479452054794,M,Black,2017-09-19,652.0,0.0,0,0.0,0,0,0
384,4497,14260,2968582,misdemeanor,other,2018-09-24,625,12005344,19.30958904109589,M,,2018-01-15,-31.0,0.0,0,0.0,0,0,0
4793,1049,990371,1287908,misdemeanor,violent,2019-07-16,989,3711442,40.96438356164384,M,Black,2018-05-24,361.0,0.0,0,0.0,0,0,0
1084,3572,33253,10499564,misdemeanor,property,2013-05-27,649,4284534,24.306849315068494,M,Black,2018-02-25,-639.0,237.0,0,0.0,0,0,0
5109,4525,1065449,12006508,misdemeanor,other,2018-04-04,635,6236432,32.635616438356166,M,White,2017-01-13,0.0,0.0,0,0.0,0,0,0
2616,981,81431,5434225,misdemeanor,drug,2017-07-30,942,6289055,34.40821917808219,M,Black,2017-01-01,326.0,0.0,0,0.0,0,0,0
2561,5869,79687,347387,felony,property,2020-01-23,769,7247779,30.32328767123288,M,Other,2016-04-12,272.0,0.0,1,0.0,2,0,0
552,5653,19918,10922711,misdemeanor,other,2012-12-24,562,2977729,27.96712328767123,M,White,2018-09-22,0.0,0.0,0,0.0,0,0,0
5017,3030,1059734,498936,misdemeanor,drug,2019-12-20,308,6984750,27.78904109589041,F,Black,2016-06-04,915.0,0.0,0,0.0,0,0,0
5286,3000,1116388,10588908,misdemeanor,property,2013-04-25,309,6585372,26.942465753424656,M,Black,2016-09-29,-808.0,0.0,0,0.0,1,0,0
5973,5731,1644444,4599258,misdemeanor,property,2017-12-24,923,4599258,26.8,M,White,2017-12-24,407.0,0.0,0,0.0,0,0,0
2378,2853,75570,6277837,misdemeanor,drug,2017-01-04,677,4741552,26.2027397260274,M,White,2017-11-28,-754.0,0.0,0,0.0,0,0,0
5779,6305,1460821,3682942,misdemeanor,other,2018-05-30,244,3682942,23.68493150684932,M,mixed,2018-05-30,1039.0,2880.0,0,0.0,0,0,0
4766,1611,988101,6185866,misdemeanor,property,2017-01-28,57,6185866,33.271232876712325,M,Black,2017-01-28,1607.0,0.0,0,0.0,0,0,0
2948,6110,92254,8470938,misdemeanor,property,2015-04-06,413,4354694,25.13150684931507,M,Black,2018-02-11,586.0,0.0,0,0.0,0,0,0
4698,983,960846,5919982,misdemeanor,property,2017-04-06,764,5919982,26.92328767123288,F,Black,2017-04-06,510.0,0.0,0,0.0,0,0,0
1916,2908,63935,4490225,misdemeanor,property,2018-01-18,341,7021379,29.64109589041096,F,White,2016-05-24,0.0,0.0,0,0.0,1,0,0
4251,4234,720250,6598461,misdemeanor,other,2016-09-25,884,5705381,31.14246575342466,M,Black,2017-05-30,421.0,0.0,0,0.0,1,0,0
3421,3487,230885,5830453,felony,property,2017-04-29,788,5830453,28.22191780821917,F,mixed,2017-04-29,-139.0,11.0,0,1.0,0,0,0
6047,5262,1798249,5296398,misdemeanor,violent,2017-08-25,760,5296398,26.197260273972603,M,Black,2017-08-25,-51.0,1425.0,0,0.0,0,0,0
