,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
6503,6446,3576545,5532028,misdemeanor,other,2017-07-10,82,3447120,59.85753424657534,M,,2018-07-12,142.0,5765.0,0,0.0,0
4170,2571,555837,6352049,misdemeanor,violent,2016-12-11,536,6352048,46.78904109589041,M,Black,2016-12-11,0.0,0.0,0,0.0,0
5032,4457,1060589,3907166,misdemeanor,other,2018-04-19,199,4941565,28.134246575342463,M,Black,2017-10-27,-592.0,0.0,0,0.0,2
361,4589,13592,452014,felony,property,2019-12-31,821,7357500,33.413698630136984,M,Black,2016-03-13,33.0,0.0,1,0.0,5
2908,4328,91718,6969000,misdemeanor,other,2016-06-09,25,6028961,29.572602739726022,M,Black,2017-03-09,-1448.0,0.0,0,0.0,0
4305,6133,742629,4598035,misdemeanor,property,2017-12-25,79,3828636,22.02465753424657,M,Black,2018-05-03,-613.0,0.0,0,0.0,1
3881,3975,344444,10700802,misdemeanor,property,2013-03-17,270,4865164,27.265753424657536,M,Black,2017-11-06,-1695.0,0.0,0,0.0,1
3211,3564,115968,10592105,misdemeanor,other,2013-04-24,768,7003779,30.983561643835618,M,Black,2016-05-30,-2250.0,0.0,0,0.0,0
252,4689,9523,11406556,misdemeanor,drug,2012-07-06,359,3126179,27.695890410958903,M,Black,2018-08-26,-2242.0,0.0,0,0.0,0
5677,2212,1309509,7019161,misdemeanor,property,2016-05-24,754,2495644,31.46849315068493,M,White,2018-12-24,-23.0,0.0,0,0.0,0
3100,3570,98350,10073674,misdemeanor,property,2013-10-22,183,4251991,53.772602739726025,M,Black,2018-03-02,308.0,0.0,0,0.0,1
3253,2952,145687,5626817,misdemeanor,property,2017-06-19,817,6183350,38.347945205479455,M,Asian,2017-01-30,1737.0,0.0,0,0.0,0
27,782,2326,7373601,felony,drug,2016-03-08,807,7591648,31.378082191780823,M,Black,2016-01-06,565.0,0.0,0,0.0,1
3762,4536,336042,8281813,misdemeanor,other,2015-06-07,610,5170311,55.30684931506849,M,White,2017-09-15,-818.0,0.0,0,0.0,0
3378,3734,220893,5138063,misdemeanor,violent,2017-09-22,523,7488749,18.24109589041096,F,Black,2016-02-08,299.0,0.0,0,0.0,0
5603,5638,1305475,6891917,felony,drug,2016-07-03,108,6891917,19.0,M,White,2016-07-03,-73.0,0.0,1,0.0,1
802,6391,26596,8454825,misdemeanor,other,2015-04-10,137,7370720,46.40547945205479,M,mixed,2016-03-09,-171.0,0.0,0,0.0,0
4201,57,637495,4521188,felony,violent,2018-01-12,520,4521188,23.410958904109588,M,Black,2018-01-12,1542.0,38710.0,0,0.0,1
6356,4316,3071637,6724772,misdemeanor,property,2016-08-20,687,5672065,42.41917808219178,F,mixed,2017-06-07,-291.0,0.0,0,0.0,0
3953,961,379371,4641585,misdemeanor,property,2017-12-14,946,4641585,25.254794520547943,M,,2017-12-14,-89.0,0.0,0,0.0,0
395,135,14773,8559566,misdemeanor,violent,2015-03-09,792,6072762,28.04383561643836,M,White,2017-02-25,-1687.0,0.0,0,0.0,1
6024,2128,1773950,7447701,misdemeanor,violent,2016-02-19,114,7550575,37.12054794520548,M,Black,2016-01-17,925.0,0.0,0,0.0,0
1071,6502,32779,6730305,misdemeanor,drug,2016-08-18,261,6049457,27.38082191780822,M,Black,2017-03-03,963.0,0.0,0,0.0,1
1785,4868,57732,9203264,misdemeanor,other,2014-07-30,101,5844042,26.22739726027397,M,Black,2017-04-26,169.0,0.0,0,0.0,0
3563,3658,265085,11022578,misdemeanor,drug,2012-11-20,541,3232676,43.10410958904109,M,Black,2018-08-03,-2925.0,0.0,0,0.0,0
3296,6131,175405,4862016,felony,violent,2017-11-07,210,4862015,20.88219178082192,M,Black,2017-11-07,1021.0,0.0,0,0.0,4
5533,2134,1289480,7748639,felony,drug,2015-11-17,426,5232571,43.96438356164384,F,White,2017-09-07,-660.0,0.0,0,0.0,0
2892,3684,91690,9791126,misdemeanor,property,2014-01-17,952,5883395,25.66575342465753,M,Black,2017-04-17,-1157.0,0.0,0,0.0,0
5767,181,1448386,11383129,misdemeanor,property,2012-07-14,1,5958672,44.989041095890414,M,Black,2017-03-29,-2645.0,8336.0,0,0.0,0
6262,5694,2638329,5289195,misdemeanor,other,2017-08-28,672,5289194,35.1013698630137,M,Other,2017-08-28,0.0,0.0,0,0.0,0
5835,1642,1510722,6297502,misdemeanor,violent,2016-12-28,755,6624477,31.087671232876712,M,White,2016-09-18,294.0,1108.0,0,0.0,0
3571,395,266457,2431294,felony,other,2019-01-07,18,5222987,46.55890410958904,M,Black,2017-09-10,76.0,1372.0,0,1.0,0
1881,5450,62147,37793,misdemeanor,drug,2020-04-16,468,7292958,20.78082191780822,M,Black,2016-03-30,1478.0,0.0,0,0.0,0
6185,3214,2497431,7755250,misdemeanor,drug,2015-11-16,238,6192743,18.84931506849315,M,Black,2017-01-27,48.0,0.0,0,0.0,2
4214,3853,670782,7678240,misdemeanor,property,2015-12-09,105,7255049,25.084931506849315,M,Black,2016-04-10,149.0,0.0,0,0.0,1
3976,1531,404843,11120199,misdemeanor,drug,2012-10-13,322,3550258,32.032876712328765,M,mixed,2018-06-23,-2079.0,0.0,0,0.0,0
4796,4914,990371,3711442,felony,violent,2018-05-24,989,3711442,40.96438356164384,M,Black,2018-05-24,698.0,0.0,0,0.0,0
429,119,14836,11976068,misdemeanor,violent,2017-08-25,773,5627332,26.013698630136982,M,White,2017-06-18,-832.0,0.0,0,0.0,0
1792,1102,57776,10452007,felony,drug,2013-06-11,500,7308318,21.936986301369863,M,Black,2016-03-25,128.0,0.0,1,0.0,1
4977,3400,1055115,7406824,felony,property,2016-02-29,226,7371681,57.56164383561644,M,White,2016-03-09,-29.0,0.0,1,0.0,1
413,171,14780,1052052,misdemeanor,property,2019-08-31,175,11966928,22.197260273972603,M,White,2016-04-12,1202.0,0.0,0,0.0,1
3514,5334,253477,7532200,misdemeanor,other,2016-01-24,970,7019251,51.3013698630137,M,White,2016-05-24,29.0,0.0,0,0.0,0
3197,6045,115414,5959846,misdemeanor,property,2017-03-29,557,2907915,26.78356164383561,M,,2018-10-05,-478.0,0.0,0,0.0,0
1747,1178,57265,6931440,misdemeanor,violent,2016-06-20,116,5435848,31.40821917808219,M,Black,2017-07-29,453.0,0.0,0,0.0,0
5688,4016,1335744,7407381,felony,violent,2016-02-28,833,6148186,32.846575342465755,F,Black,2017-02-07,560.0,0.0,0,0.0,0
1233,3077,41991,6778365,felony,property,2016-08-05,563,6778366,24.93972602739726,M,White,2016-08-05,0.0,0.0,1,0.0,4
4908,1260,1014195,2576007,misdemeanor,drug,2018-12-07,414,2573195,30.80821917808219,F,mixed,2018-12-08,621.0,1777.0,0,0.0,0
6146,2775,2293944,7346520,misdemeanor,property,2016-03-16,555,5847419,38.96712328767124,M,Other,2017-04-25,-226.0,0.0,0,0.0,0
4865,1446,1007138,3679645,felony,violent,2018-05-30,460,3679645,47.84383561643836,M,Black,2018-05-30,168.0,758.0,0,0.0,0
178,1890,8089,1778263,misdemeanor,violent,2020-06-09,586,4652942,22.35890410958904,M,Black,2017-12-12,1524.0,0.0,0,0.0,0
4797,1031,991124,2772217,felony,other,2018-10-31,61,6794396,53.536986301369865,M,Black,2016-07-30,160.0,753.0,0,0.0,1
3747,533,336042,9107797,misdemeanor,property,2014-09-01,610,5170311,55.30684931506849,M,White,2017-09-15,375.0,0.0,0,0.0,0
3180,3602,113657,6607334,felony,property,2016-09-22,814,6607334,23.334246575342465,M,Black,2016-09-22,1450.0,0.0,0,1.0,0
499,784,15930,6568346,misdemeanor,violent,2016-10-04,335,4079940,26.504109589041096,M,Black,2018-03-31,1111.0,0.0,0,0.0,0
2415,5584,76733,5983254,misdemeanor,drug,2017-03-22,48,4573842,27.47945205479452,F,White,2017-12-30,-217.0,0.0,0,0.0,0
48,2007,2743,4955931,felony,violent,2017-10-24,170,5728038,19.27123287671233,M,Black,2017-05-26,-468.0,0.0,0,0.0,1
4734,1939,971359,11496296,felony,violent,2012-06-06,66,6234841,30.63287671232877,M,White,2017-01-15,-1684.0,0.0,0,0.0,0
3963,2492,380061,8349017,misdemeanor,drug,2015-05-13,981,7417657,28.87123287671233,F,White,2016-02-25,-163.0,0.0,0,0.0,2
2651,1348,82063,10173990,felony,violent,2013-09-14,352,6471124,26.175342465753424,M,Black,2016-11-03,-582.0,0.0,0,0.0,0
1372,807,47273,6088780,felony,drug,2017-02-21,621,7465597,23.38082191780822,M,Black,2016-02-13,1049.0,0.0,0,0.0,0
4251,4234,720250,6598461,misdemeanor,other,2016-09-25,884,5705381,31.14246575342466,M,Black,2017-05-30,421.0,0.0,0,0.0,1
2309,2835,74677,9242867,misdemeanor,drug,2014-07-17,294,6355703,28.54520547945205,M,White,2016-12-09,-1700.0,0.0,0,0.0,0
2229,1648,72764,5916573,felony,property,2017-04-07,885,6163577,22.72054794520548,F,Black,2017-02-03,-42.0,0.0,1,0.0,3
6421,4373,3212405,8362914,felony,violent,2015-05-08,940,6143190,27.942465753424656,M,Black,2017-02-08,-642.0,0.0,0,0.0,1
6230,5823,2559192,9000846,misdemeanor,other,2014-10-06,694,6055237,65.05205479452054,M,Black,2017-03-02,-1475.0,0.0,0,0.0,0
4816,5223,995275,6100327,misdemeanor,property,2017-02-17,790,6390045,45.11506849315069,M,mixed,2016-11-23,-1199.0,0.0,0,0.0,0
2318,2794,74723,6105589,misdemeanor,drug,2017-02-16,593,4502652,33.131506849315066,M,White,2018-01-16,79.0,0.0,0,0.0,0
1218,274,41991,8452684,misdemeanor,property,2015-04-10,563,6778366,24.93972602739726,M,White,2016-08-05,-517.0,327.0,0,0.0,4
4746,4827,971940,6067569,misdemeanor,drug,2017-02-27,794,4838938,28.084931506849315,M,Black,2017-11-12,1448.0,0.0,0,0.0,0
2814,1220,85446,5735367,misdemeanor,other,2017-05-24,778,6604737,18.117808219178084,M,Black,2016-09-22,244.0,0.0,0,0.0,2
3352,6007,207810,6730817,misdemeanor,property,2016-08-18,511,3739546,27.51780821917808,M,Black,2018-05-20,-875.0,0.0,0,0.0,0
164,1411,7833,6756836,felony,drug,2016-08-11,969,2827385,40.71232876712329,F,Black,2018-10-21,328.0,0.0,1,0.0,0
6476,5497,3385400,7255596,misdemeanor,other,2016-04-09,44,7255596,48.52054794520548,M,Black,2016-04-09,-176.0,1898.0,0,0.0,0
5923,5433,1609935,4378568,misdemeanor,other,2018-02-06,406,7395386,41.40547945205479,,,2016-03-02,1317.0,0.0,0,0.0,0
3472,3506,242483,4674255,misdemeanor,property,2017-12-08,617,4674255,66.57260273972602,M,Black,2017-12-08,-386.0,280.0,0,0.0,0
4463,594,909315,3741551,misdemeanor,violent,2018-05-18,410,4524392,22.035616438356165,M,Black,2018-01-11,58.0,559.0,0,0.0,0
6480,2680,3389950,5937027,misdemeanor,drug,2017-04-02,165,5937027,18.304109589041097,M,White,2017-04-02,-53.0,730.0,0,0.0,0
6317,5613,2881955,4471356,misdemeanor,other,2018-01-22,748,7457196,35.83561643835616,F,White,2016-02-17,-1.0,0.0,0,0.0,0
6331,4039,3000544,10671137,misdemeanor,property,2013-03-27,419,5607185,22.46027397260274,M,mixed,2017-06-21,-1535.0,48228.0,0,0.0,0
485,2697,15353,1457736,felony,property,2019-06-13,560,3039691,34.391780821917806,F,White,2018-09-11,-4.0,0.0,1,0.0,3
6467,5480,3381394,11573000,misdemeanor,other,2012-05-12,592,6647303,44.915068493150685,,,2016-09-12,-1923.0,11355.0,0,0.0,0
3656,562,320209,6555468,misdemeanor,violent,2016-10-08,986,4507353,35.61369863013699,M,White,2018-01-15,331.0,0.0,0,0.0,0
6108,683,2119515,9395520,misdemeanor,drug,2020-12-04,577,5927377,22.58904109589041,M,Black,2017-04-04,523.0,0.0,0,0.0,0
3528,6258,253477,7542199,misdemeanor,other,2016-01-20,970,7019251,51.3013698630137,M,White,2016-05-24,-1.0,0.0,0,0.0,0
119,1766,4981,7308940,felony,property,2016-03-25,925,6982985,37.38082191780822,M,White,2016-06-05,-887.0,0.0,0,0.0,1
5719,6241,1407719,4860301,misdemeanor,other,2017-11-07,559,4860301,56.50684931506849,M,White,2017-11-07,992.0,0.0,0,0.0,0
5613,2624,1307676,6503627,felony,property,2016-10-24,383,6704112,35.09315068493151,M,White,2016-08-26,-394.0,1665.0,0,0.0,0
1631,2266,55857,9049238,felony,property,2014-09-18,434,6102845,27.07945205479452,F,White,2017-02-17,316.0,0.0,1,0.0,0
3672,430,320631,6334312,misdemeanor,property,2016-12-14,996,6305418,31.63013698630137,M,Black,2016-12-23,187.0,0.0,0,0.0,0
4643,1577,935128,6464218,misdemeanor,violent,2016-11-05,375,6156149,48.56712328767123,F,Black,2017-02-06,940.0,0.0,0,0.0,0
3660,4640,320209,6066990,misdemeanor,other,2017-02-27,986,4507353,35.61369863013699,M,White,2018-01-15,-199.0,0.0,0,0.0,0
5422,1916,1137620,4858903,misdemeanor,property,2017-11-07,845,3130830,33.10958904109589,M,Black,2018-08-24,583.0,0.0,0,0.0,0
1239,5257,42402,6701778,misdemeanor,other,2016-08-27,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0
5406,1662,1137620,541550,misdemeanor,property,2019-12-10,845,3130830,33.10958904109589,M,Black,2018-08-24,1242.0,2269.0,0,0.0,0
2095,372,69058,2683902,felony,violent,2018-11-16,402,7255033,49.24931506849315,F,mixed,2016-04-10,459.0,0.0,0,0.0,0
2416,5591,76733,3159336,misdemeanor,drug,2018-08-20,48,4573842,27.47945205479452,F,White,2017-12-30,516.0,0.0,0,0.0,0
3475,3736,243409,5142809,misdemeanor,property,2017-09-21,639,5142809,30.34794520547945,M,Black,2017-09-21,2046.0,0.0,0,0.0,0
5976,5729,1652670,5403234,misdemeanor,other,2017-08-06,550,5403234,22.942465753424656,F,Black,2017-08-06,323.0,5309.0,0,0.0,0
2421,5631,76733,3271900,misdemeanor,other,2020-06-10,48,4573842,27.47945205479452,F,White,2017-12-30,-111.0,0.0,0,0.0,0
4941,1847,1039827,373118,misdemeanor,other,2020-01-17,361,3839724,22.438356164383563,M,Black,2018-05-01,325.0,0.0,0,0.0,0
5766,4503,1440050,832272,felony,other,2019-10-11,131,5113359,27.572602739726022,M,White,2017-09-26,-4.0,0.0,1,0.0,1
5894,4986,1585223,1830964,felony,property,2019-04-24,259,2869394,51.11506849315069,M,Black,2018-10-12,557.0,9050.0,0,1.0,0
6448,3369,3352613,6944237,misdemeanor,property,2016-06-16,93,6944236,18.4027397260274,M,Black,2016-06-16,-1.0,84.0,0,0.0,0
5913,5719,1602754,8762279,misdemeanor,other,2015-01-01,866,7539079,32.87123287671233,F,Black,2016-01-21,-335.0,0.0,0,0.0,0
2971,3462,92636,7306284,misdemeanor,property,2016-03-27,896,5155920,56.05479452054794,M,Black,2017-09-19,169.0,0.0,0,0.0,0
1064,4296,32779,10114902,misdemeanor,drug,2013-10-07,261,6049457,27.38082191780822,M,Black,2017-03-03,-32.0,0.0,0,0.0,1
3182,3420,114124,11433743,misdemeanor,property,2012-06-27,21,6060715,55.07671232876712,M,Black,2017-03-01,-1196.0,467.0,0,0.0,0
3678,3988,320631,5780391,misdemeanor,property,2017-05-12,996,6305418,31.63013698630137,M,Black,2016-12-23,71.0,0.0,0,0.0,0
3911,2074,351066,6956198,felony,property,2016-06-13,255,6956199,32.8054794520548,M,White,2016-06-13,-661.0,0.0,0,0.0,2
4688,1730,957946,3746989,misdemeanor,other,2018-05-17,489,4612868,33.43835616438356,F,White,2017-12-20,1360.0,0.0,0,0.0,0
5856,1371,1519445,9301475,misdemeanor,other,2014-06-28,19,6553405,51.96986301369863,M,Black,2016-10-10,-1000.0,1006.0,0,0.0,0
773,6363,26258,1122693,felony,other,2019-08-17,412,4367944,22.02739726027397,M,Black,2018-02-08,-91.0,0.0,1,0.0,1
2321,2719,74726,21321938,felony,drug,2012-02-16,887,3646741,26.556164383561644,M,Black,2018-06-06,-2161.0,3.0,0,0.0,0
3161,6117,103801,7470210,misdemeanor,drug,2016-02-12,997,7470210,22.88219178082192,M,Black,2016-02-12,1361.0,0.0,0,0.0,0
6140,2762,2293944,8144139,misdemeanor,property,2015-07-19,555,5847419,38.96712328767124,M,Other,2017-04-25,-1.0,0.0,0,0.0,0
4639,1233,935128,6156149,misdemeanor,violent,2017-02-06,375,6156149,48.56712328767123,F,Black,2017-02-06,1001.0,0.0,0,0.0,0
3167,3804,106675,11349816,misdemeanor,drug,2012-07-27,292,6671035,23.64109589041096,M,Black,2016-09-05,-1444.0,0.0,0,0.0,0
651,2367,24750,2114685,misdemeanor,violent,2019-03-07,313,2586870,35.0958904109589,M,White,2018-12-06,1625.0,0.0,0,0.0,0
1331,5397,46047,9770769,felony,other,2014-01-26,334,7023735,31.136986301369863,M,White,2016-05-23,-1559.0,0.0,0,0.0,0
1462,1468,49882,9132132,misdemeanor,drug,2014-08-23,230,3596356,35.18082191780822,M,Black,2018-06-14,-563.0,0.0,0,0.0,1
2753,3813,84027,10723579,misdemeanor,drug,2013-03-09,607,2680535,39.26849315068493,M,Black,2018-11-18,226.0,0.0,0,0.0,1
4622,1934,929734,515583,misdemeanor,property,2019-12-16,297,2971473,40.465753424657535,M,White,2018-09-24,394.0,0.0,0,0.0,0
1784,4746,57732,9720189,felony,drug,2014-02-11,101,5844042,26.22739726027397,M,Black,2017-04-26,147.0,0.0,1,0.0,0
2770,4879,84199,7877783,misdemeanor,other,2015-10-09,553,7563283,22.12054794520548,M,Black,2016-01-14,548.0,0.0,0,0.0,0
5749,156,1439871,5408979,misdemeanor,property,2017-08-03,835,7030740,30.698630136986303,M,White,2016-05-20,489.0,0.0,0,0.0,0
1667,785,56410,6612187,misdemeanor,violent,2016-09-21,741,4937826,33.4027397260274,M,Black,2017-10-27,440.0,0.0,0,0.0,0
3507,6461,251820,4294589,misdemeanor,other,2018-02-22,461,4307219,31.624657534246577,M,Black,2018-02-20,-16.0,0.0,0,0.0,0
1479,819,50827,4937324,felony,drug,2017-10-27,716,5665899,21.778082191780825,M,Black,2017-06-08,-306.0,0.0,1,0.0,3
1307,4395,45481,2511910,misdemeanor,other,2018-12-19,220,2592249,17.6,M,Black,2018-12-05,-271.0,300.0,0,0.0,0
2477,182,78786,11434679,misdemeanor,other,2012-06-26,479,6645202,24.15068493150685,M,White,2016-09-12,-92.0,0.0,0,0.0,2
3004,4002,92636,2057331,misdemeanor,property,2019-03-15,896,5155920,56.05479452054794,M,Black,2017-09-19,-101.0,0.0,0,0.0,0
1256,5231,43195,2766114,misdemeanor,drug,2018-11-01,23,2766114,20.693150684931503,M,Black,2018-11-01,-25.0,0.0,0,0.0,1
5878,1447,1543625,4358110,misdemeanor,property,2018-02-09,441,4283852,56.85753424657534,M,Black,2018-02-25,-16.0,0.0,0,0.0,0
1450,5066,49472,8494350,felony,drug,2015-03-29,119,7563566,32.298630136986304,M,Black,2016-01-14,-36.0,0.0,1,0.0,0
4631,987,932315,5974125,misdemeanor,drug,2017-03-24,870,6386392,22.084931506849315,M,Black,2016-11-26,1490.0,0.0,0,0.0,3
2812,1001,85446,4298064,felony,drug,2018-02-21,778,6604737,18.117808219178084,M,Black,2016-09-22,482.0,0.0,0,0.0,2
5607,2849,1306011,7193530,felony,property,2016-04-26,447,7193530,59.12054794520548,M,White,2016-04-26,-217.0,0.0,1,0.0,2
5344,5125,1127005,1258742,misdemeanor,other,2019-07-22,234,3052452,52.342465753424655,M,White,2018-09-08,133.0,0.0,0,0.0,0
2080,3752,67939,5695293,misdemeanor,property,2017-06-01,707,5475688,60.42191780821918,M,Black,2017-07-21,1085.0,0.0,0,0.0,0
2571,3411,80009,4898588,felony,property,2017-10-31,312,6688760,32.86027397260274,M,,2016-08-30,479.0,0.0,0,1.0,2
5741,5894,1435646,10557156,misdemeanor,other,2013-05-07,847,4155587,32.99452054794521,F,White,2018-03-20,-1778.0,0.0,0,0.0,0
4379,3408,847994,6560817,felony,property,2016-10-07,156,7311479,25.2986301369863,M,Black,2016-03-25,-1172.0,0.0,0,0.0,0
3880,1826,344444,4865164,misdemeanor,property,2017-11-06,270,4865164,27.265753424657536,M,Black,2017-11-06,-504.0,0.0,0,0.0,1
4328,6195,767053,1317580,misdemeanor,other,2019-07-11,719,2667595,26.07123287671233,M,Black,2018-11-20,405.0,0.0,0,0.0,1
3495,803,247459,4660376,felony,violent,2017-12-11,432,4852731,22.10684931506849,M,Black,2017-11-08,33.0,0.0,1,0.0,3
4917,1064,1022206,10665471,misdemeanor,violent,2020-12-25,202,3126042,31.36164383561644,M,Black,2018-08-26,852.0,0.0,0,0.0,0
665,5395,24750,4478288,misdemeanor,drug,2018-01-20,313,2586870,35.0958904109589,M,White,2018-12-06,-181.0,0.0,0,0.0,0
2223,902,72764,9133588,misdemeanor,property,2014-08-22,885,6163577,22.72054794520548,F,Black,2017-02-03,-920.0,0.0,0,0.0,3
176,1408,8089,6340797,felony,drug,2016-12-13,586,4652942,22.35890410958904,M,Black,2017-12-12,471.0,0.0,0,0.0,0
2435,2846,77276,6328624,misdemeanor,property,2016-12-16,94,6096501,42.9041095890411,M,Black,2017-02-19,-1351.0,0.0,0,0.0,0
5426,1926,1137620,3646150,misdemeanor,property,2018-06-06,845,3130830,33.10958904109589,M,Black,2018-08-24,57.0,0.0,0,0.0,0
4303,3788,742629,1908693,misdemeanor,violent,2019-04-11,79,3828636,22.02465753424657,M,Black,2018-05-03,708.0,184.0,0,0.0,1
845,4132,27249,6496034,misdemeanor,property,2016-10-26,960,6478529,22.87945205479452,M,Black,2016-11-01,-3.0,0.0,0,0.0,3
1648,2378,56090,6916269,misdemeanor,violent,2016-06-25,362,6916269,18.29041095890411,M,White,2016-06-25,-725.0,0.0,0,0.0,0
1527,4704,51435,8113289,misdemeanor,other,2015-07-28,726,4761709,33.465753424657535,M,Black,2017-11-24,1016.0,0.0,0,0.0,0
5443,5167,1162141,10072277,misdemeanor,other,2013-10-22,208,6068520,24.991780821917807,M,Black,2017-02-27,509.0,0.0,0,0.0,0
3970,4533,380061,9390119,misdemeanor,drug,2014-05-29,981,7417657,28.87123287671233,F,White,2016-02-25,370.0,0.0,0,0.0,2
2852,3201,87608,1562686,misdemeanor,other,2019-05-27,87,5710263,45.41643835616439,M,Black,2017-05-28,729.0,0.0,0,0.0,0
1762,787,57529,7018381,felony,violent,2016-05-24,153,7224958,25.56438356164384,M,Black,2016-04-17,1261.0,0.0,0,0.0,0
2144,677,69085,606583,misdemeanor,drug,2019-11-27,749,4131834,48.67671232876712,M,White,2018-03-23,586.0,0.0,0,0.0,0
145,2324,5684,3588676,misdemeanor,other,2018-06-16,624,3668551,45.38356164383562,M,White,2018-06-01,15.0,0.0,0,0.0,0
400,226,14773,1071340,misdemeanor,violent,2019-08-27,792,6072762,28.04383561643836,M,White,2017-02-25,913.0,0.0,0,0.0,1
3832,4646,339988,5177770,misdemeanor,other,2017-09-14,139,5998375,56.57534246575342,M,,2017-03-17,891.0,0.0,0,0.0,0
134,1296,5400,1713209,misdemeanor,violent,2020-05-18,642,4292218,27.21917808219178,M,Black,2018-02-22,620.0,0.0,0,0.0,0
6191,3291,2497447,5560404,felony,violent,2017-07-04,543,5560404,55.80821917808219,F,Black,2017-07-04,164.0,16.0,0,0.0,0
4559,1153,912191,8210967,misdemeanor,violent,2015-06-29,454,5560929,34.93698630136986,M,Black,2017-07-03,110.0,0.0,0,0.0,1
520,1367,17881,9480355,misdemeanor,property,2014-05-06,753,4771776,31.526027397260275,M,Black,2017-11-21,-1525.0,937.0,0,0.0,2
3733,360,333745,5846255,misdemeanor,property,2017-04-25,522,5846255,21.72054794520548,M,Black,2017-04-25,10.0,1474.0,0,0.0,0
3587,4089,300361,2538481,misdemeanor,property,2018-12-14,391,2563302,25.852054794520548,M,Black,2018-12-11,3.0,0.0,0,0.0,0
1293,5051,44850,3778372,misdemeanor,drug,2018-05-11,258,3778372,22.284931506849315,M,Black,2018-05-11,-109.0,0.0,0,0.0,0
866,4311,27249,8219307,misdemeanor,violent,2015-06-26,960,6478529,22.87945205479452,M,Black,2016-11-01,1045.0,0.0,0,0.0,3
4086,5500,531993,1749459,misdemeanor,property,2020-05-29,802,5598101,52.59178082191781,M,White,2017-06-23,10.0,0.0,0,0.0,1
3002,3617,92636,5812071,misdemeanor,property,2017-05-04,896,5155920,56.05479452054794,M,Black,2017-09-19,-143.0,0.0,0,0.0,0
5472,1344,1241445,11428280,misdemeanor,property,2012-06-28,732,6213037,27.578082191780823,M,White,2017-01-21,-1968.0,2470.0,0,0.0,0
1146,4218,35320,8103701,misdemeanor,property,2015-07-31,544,3607980,24.339726027397266,M,Black,2018-06-13,181.0,0.0,0,0.0,2
3287,3439,173473,8842034,misdemeanor,other,2014-12-02,404,7552078,50.16712328767123,M,Black,2016-01-16,-1318.0,0.0,0,0.0,0
