,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
1484,1549,50827,9771814,misdemeanor,drug,2014-01-25,716,5665899,21.778082191780825,M,Black,2017-06-08,-34.0,0.0,0,0.0,3
2937,3448,92254,8702412,misdemeanor,property,2015-01-22,413,4354694,25.13150684931507,M,Black,2018-02-11,-17.0,0.0,0,0.0,0
1348,2451,46101,8775437,misdemeanor,violent,2014-12-25,585,2788963,46.00547945205479,M,White,2018-10-29,-1404.0,0.0,0,0.0,0
1124,6351,34599,1527183,misdemeanor,other,2019-05-31,298,5352026,20.945205479452056,M,mixed,2017-08-15,654.0,0.0,0,0.0,0
2182,4582,69777,5594049,misdemeanor,violent,2017-06-24,868,5594049,27.216438356164385,M,Other,2017-06-24,180.0,0.0,0,0.0,2
1227,3053,41991,6589205,felony,property,2016-09-28,563,6778366,24.93972602739726,M,White,2016-08-05,919.0,0.0,0,0.0,4
544,2795,19626,5436055,misdemeanor,violent,2017-07-29,263,4180689,21.15890410958904,F,mixed,2018-03-14,-798.0,0.0,0,0.0,0
3587,4089,300361,2538481,misdemeanor,property,2018-12-14,391,2563302,25.852054794520548,M,Black,2018-12-11,3.0,0.0,0,0.0,0
82,3046,3909,6211284,misdemeanor,property,2017-01-23,935,6370773,47.17260273972602,M,White,2016-12-01,987.0,0.0,0,0.0,3
2331,5593,74726,4109031,misdemeanor,drug,2018-03-27,887,3646741,26.556164383561644,M,Black,2018-06-06,-120.0,0.0,0,0.0,0
2369,5851,75450,1340657,misdemeanor,property,2019-07-08,81,7462166,53.10410958904109,M,White,2016-02-16,2547.0,0.0,0,0.0,0
679,2614,25060,3579638,felony,violent,2018-06-19,718,4796664,25.947945205479453,F,Black,2017-11-19,212.0,0.0,1,0.0,0
4782,4883,989231,6682132,misdemeanor,other,2016-08-31,644,2777894,20.942465753424656,M,Black,2018-10-30,-91.0,0.0,0,0.0,0
3038,3612,92826,7241896,misdemeanor,violent,2016-04-13,746,6037598,40.84657534246576,M,Black,2017-03-07,-130.0,0.0,0,0.0,0
6005,5339,1712911,4642421,misdemeanor,other,2017-12-14,991,4642420,75.55616438356165,M,White,2017-12-14,0.0,0.0,0,0.0,0
965,2517,27924,6822812,misdemeanor,property,2016-07-21,302,6822812,20.48219178082192,M,White,2016-07-21,870.0,0.0,0,0.0,0
1027,2523,29542,4668826,misdemeanor,drug,2017-12-09,881,4668826,28.698630136986303,F,White,2017-12-09,954.0,0.0,0,0.0,0
963,2485,27924,8868595,felony,property,2014-11-21,302,6822812,20.48219178082192,M,White,2016-07-21,-980.0,0.0,0,0.0,0
1288,5079,44351,96997,misdemeanor,drug,2020-03-12,262,4130120,27.8054794520548,F,Black,2018-03-24,542.0,0.0,0,0.0,0
5860,1347,1531743,10741298,misdemeanor,drug,2013-03-02,398,7598842,41.62191780821918,M,Black,2016-01-04,-129.0,0.0,0,0.0,0
306,4418,11936,4670826,misdemeanor,drug,2017-12-08,20,7158353,60.92602739726028,M,Black,2016-05-05,-200.0,0.0,0,0.0,2
191,1896,8778,8430126,misdemeanor,violent,2015-04-17,827,7307141,34.32876712328767,M,Black,2016-03-26,-367.0,0.0,0,0.0,3
1495,1482,50867,8500293,misdemeanor,drug,2015-03-26,944,5473408,20.72876712328767,M,Black,2017-07-21,-684.0,0.0,0,0.0,1
5628,2672,1307719,7240676,misdemeanor,drug,2016-04-13,911,3086994,22.10136986301369,M,Black,2018-09-03,-42.0,0.0,0,0.0,2
410,128,14780,10789458,misdemeanor,property,2013-02-13,175,11966928,22.197260273972603,M,White,2016-04-12,-1570.0,0.0,0,0.0,1
6204,4450,2535391,20685570,felony,drug,2012-08-06,510,5291736,24.898630136986306,F,White,2017-08-26,0.0,0.0,1,0.0,0
262,1471,10071,9480472,misdemeanor,drug,2014-05-06,967,5792197,21.95890410958904,M,Black,2017-05-09,-8.0,0.0,0,0.0,1
3440,4111,231083,9693673,felony,drug,2014-02-23,982,5806918,29.01095890410959,M,Black,2017-05-05,-312.0,0.0,1,0.0,0
4438,5523,883909,643465,misdemeanor,other,2019-11-21,895,5296171,31.32602739726028,F,White,2017-08-25,818.0,0.0,0,0.0,1
799,6385,26596,9191131,misdemeanor,other,2014-08-04,137,7370720,46.40547945205479,M,mixed,2016-03-09,178.0,0.0,0,0.0,0
4938,4833,1026471,5449706,misdemeanor,drug,2017-07-26,197,5775568,21.797260273972604,M,Black,2017-05-14,73.0,0.0,0,0.0,1
3635,5509,316704,5008269,misdemeanor,other,2017-10-16,377,5008270,37.704109589041096,M,Other,2017-10-16,59.0,0.0,0,0.0,0
4440,5519,884830,4216734,misdemeanor,drug,2018-03-08,469,3249757,26.75068493150685,M,Black,2018-07-31,-131.0,0.0,0,0.0,0
6159,5572,2293944,6280708,misdemeanor,other,2017-01-03,555,5847419,38.96712328767124,M,Other,2017-04-25,116.0,0.0,0,0.0,0
3203,6482,115414,2907915,misdemeanor,other,2018-10-05,557,2907915,26.78356164383561,M,,2018-10-05,77.0,0.0,0,0.0,0
826,6438,26596,7448275,misdemeanor,other,2016-02-19,137,7370720,46.40547945205479,M,mixed,2016-03-09,-1.0,0.0,0,0.0,0
270,4834,10071,5230775,misdemeanor,other,2017-09-07,967,5792197,21.95890410958904,M,Black,2017-05-09,1032.0,0.0,0,0.0,1
1523,705,51435,11050780,felony,violent,2012-11-08,726,4761709,33.465753424657535,M,Black,2017-11-24,-1308.0,112.0,0,0.0,0
276,877,10237,11384974,misdemeanor,violent,2012-07-13,516,3013712,26.4986301369863,M,Black,2018-09-16,-1778.0,0.0,0,0.0,0
6049,5277,1799436,5754726,felony,drug,2017-05-19,336,5754726,21.36712328767124,M,White,2017-05-19,-142.0,220.0,0,0.0,1
5229,5907,1103608,10525906,misdemeanor,drug,2013-05-17,464,4541881,27.410958904109588,F,White,2018-01-09,-7.0,0.0,0,0.0,0
2429,3791,77082,1891070,misdemeanor,other,2019-04-14,356,6537617,29.134246575342463,M,White,2016-10-14,36.0,0.0,0,0.0,0
98,1823,4741,5521968,misdemeanor,property,2017-07-11,421,4609251,33.49589041095891,M,White,2017-12-21,188.0,0.0,0,0.0,0
2141,6239,69058,4605012,misdemeanor,other,2017-12-22,402,7255033,49.24931506849315,F,mixed,2016-04-10,-150.0,0.0,0,0.0,0
4702,687,961194,10405276,misdemeanor,property,2013-06-27,945,3394043,55.55068493150685,M,Black,2018-07-20,-1382.0,348.0,0,0.0,0
4974,3391,1055115,11440963,felony,property,2012-06-25,226,7371681,57.56164383561644,M,White,2016-03-09,-1353.0,0.0,0,0.0,1
1279,957,44159,6039470,misdemeanor,violent,2017-03-06,531,4537309,38.42465753424658,M,Black,2018-01-09,-402.0,0.0,0,0.0,0
4376,3273,847994,6793133,felony,property,2016-08-01,156,7311479,25.2986301369863,M,Black,2016-03-25,129.0,0.0,1,0.0,0
2374,5865,75450,953304,misdemeanor,property,2019-09-19,81,7462166,53.10410958904109,M,White,2016-02-16,-204.0,0.0,0,0.0,0
2096,377,69058,4570805,misdemeanor,other,2018-01-01,402,7255033,49.24931506849315,F,mixed,2016-04-10,-319.0,0.0,0,0.0,0
5044,3258,1061804,8887488,misdemeanor,drug,2014-11-15,355,7382549,28.82191780821918,M,White,2016-03-07,-1367.0,0.0,0,0.0,0
3240,4011,126282,8758070,misdemeanor,other,2015-01-04,3,3573863,36.465753424657535,M,Black,2018-06-20,562.0,0.0,0,0.0,0
1093,4113,33253,9305185,misdemeanor,property,2014-06-27,649,4284534,24.306849315068494,M,Black,2018-02-25,689.0,0.0,0,0.0,0
485,2697,15353,1457736,felony,property,2019-06-13,560,3039691,34.391780821917806,F,White,2018-09-11,-4.0,0.0,1,0.0,3
3999,4709,442499,8206796,misdemeanor,drug,2015-06-30,7,5053285,29.23835616438356,M,White,2017-10-06,548.0,0.0,0,0.0,0
4094,2533,539268,4075863,misdemeanor,property,2018-04-02,626,3993384,44.24383561643835,M,White,2018-04-05,596.0,5280.0,0,0.0,0
2072,3590,67939,8243244,misdemeanor,property,2015-06-18,707,5475688,60.42191780821918,M,Black,2017-07-21,-291.0,0.0,0,0.0,0
3134,3902,100614,5111848,misdemeanor,property,2017-09-27,665,5111848,25.375342465753423,F,Black,2017-09-27,1861.0,0.0,0,0.0,0
5348,5129,1127005,949850,misdemeanor,other,2019-09-19,234,3052452,52.342465753424655,M,White,2018-09-08,0.0,0.0,0,0.0,0
2668,813,82486,4778522,felony,other,2017-11-20,186,5256465,25.63013698630137,M,Black,2017-09-01,489.0,0.0,0,0.0,3
1790,927,57776,7308318,misdemeanor,violent,2016-03-25,500,7308318,21.936986301369863,M,Black,2016-03-25,1143.0,0.0,0,0.0,1
3682,4576,320631,9987413,misdemeanor,property,2020-12-18,996,6305418,31.63013698630137,M,Black,2016-12-23,14.0,0.0,0,0.0,0
789,6366,26596,11230942,misdemeanor,other,2012-09-06,137,7370720,46.40547945205479,M,mixed,2016-03-09,-1061.0,0.0,0,0.0,0
5217,3280,1075503,6659770,felony,violent,2016-09-08,212,6623957,61.09041095890411,M,Black,2016-09-19,-1.0,0.0,1,0.0,1
3279,6107,162419,9586773,misdemeanor,other,2014-04-01,329,7017218,33.38082191780822,M,Black,2016-05-25,-120.0,0.0,0,0.0,0
5703,4000,1348192,4323469,misdemeanor,violent,2018-02-16,966,5474682,19.54520547945205,M,Black,2017-07-21,210.0,0.0,0,0.0,0
5771,2885,1448386,11531158,misdemeanor,property,2012-05-28,1,5958672,44.989041095890414,M,Black,2017-03-29,13.0,0.0,0,0.0,0
1825,1639,59002,7765697,misdemeanor,violent,2015-11-12,902,4481139,39.21095890410959,M,Black,2018-01-19,-749.0,0.0,0,0.0,0
6001,5335,1710539,5374330,misdemeanor,other,2017-08-10,993,5374331,57.17260273972602,M,White,2017-08-10,547.0,2196.0,0,0.0,0
257,31,10071,1693237,felony,other,2020-05-14,967,5792197,21.95890410958904,M,Black,2017-05-09,2093.0,5.0,0,0.0,1
2830,2004,85806,5569919,felony,property,2017-06-30,14,6816869,30.0986301369863,M,White,2016-07-23,-17.0,0.0,1,0.0,0
2295,5597,74595,3204247,misdemeanor,drug,2018-08-08,148,2568623,38.24109589041096,M,Black,2018-12-10,-124.0,0.0,0,0.0,0
307,4713,11936,6992737,misdemeanor,property,2016-06-01,20,7158353,60.92602739726028,M,Black,2016-05-05,-555.0,0.0,0,0.0,2
865,4286,27249,11293989,misdemeanor,drug,2012-08-15,960,6478529,22.87945205479452,M,Black,2016-11-01,-2344.0,0.0,0,0.0,3
2416,5591,76733,3159336,misdemeanor,drug,2018-08-20,48,4573842,27.47945205479452,F,White,2017-12-30,516.0,0.0,0,0.0,0
882,4080,27382,5872507,misdemeanor,property,2017-04-19,75,7381538,26.56438356164384,M,Black,2016-03-07,110.0,0.0,0,0.0,0
3487,5953,243705,3549994,misdemeanor,property,2018-06-24,481,6532455,18.654794520547945,M,Black,2016-10-17,-754.0,0.0,0,0.0,1
2752,3806,84027,11352828,misdemeanor,other,2012-07-26,607,2680535,39.26849315068493,M,Black,2018-11-18,-1241.0,0.0,0,0.0,1
1014,2612,29538,4502396,felony,violent,2018-01-16,756,4502396,35.553424657534244,M,Black,2018-01-16,847.0,0.0,0,0.0,1
1411,752,48211,8836089,felony,property,2014-12-03,843,3250281,34.2,M,White,2018-07-30,-1335.0,0.0,0,0.0,0
4299,3742,738991,5168153,misdemeanor,violent,2017-09-17,401,5168153,30.04109589041096,M,mixed,2017-09-17,-208.0,2030.0,0,0.0,0
5994,5358,1675740,1754114,misdemeanor,other,2020-05-31,609,6147642,34.961643835616435,M,White,2017-02-07,838.0,0.0,0,0.0,0
1021,5405,29538,11327085,misdemeanor,other,2012-08-03,756,4502396,35.553424657534244,M,Black,2018-01-16,-17.0,0.0,0,0.0,1
3719,1506,324828,3377463,misdemeanor,violent,2018-07-24,789,3377463,34.227397260273975,M,Black,2018-07-24,-161.0,0.0,0,0.0,0
1707,713,56452,10898510,felony,violent,2013-01-04,411,6237431,56.37808219178082,M,Black,2017-01-13,-1030.0,0.0,0,0.0,1
3861,5200,342986,4260413,felony,property,2018-02-28,427,3234875,50.80821917808219,M,Black,2018-08-02,-17.0,0.0,1,0.0,2
239,1380,9102,7812370,felony,other,2015-10-28,521,4983747,24.898630136986306,M,Black,2017-10-19,1196.0,0.0,0,0.0,0
6268,5300,2745399,5242551,misdemeanor,other,2017-09-05,570,5242551,50.73424657534247,F,White,2017-09-05,1852.0,5213.0,0,0.0,0
2194,2055,70259,2247209,misdemeanor,property,2019-02-11,565,2747588,23.843835616438355,M,mixed,2018-11-03,-3.0,0.0,0,0.0,0
1728,778,57158,6312363,felony,drug,2016-12-21,168,3882249,29.983561643835618,M,Black,2018-04-23,1174.0,0.0,0,0.0,0
2148,1878,69474,4148118,misdemeanor,drug,2018-03-20,106,6460426,30.30958904109589,F,White,2016-11-07,-396.0,0.0,0,0.0,0
3632,6199,316053,10888043,felony,property,2013-01-09,353,5560634,41.33698630136986,F,White,2017-07-03,1.0,0.0,1,0.0,0
1461,1393,49882,7374051,felony,drug,2016-03-08,230,3596356,35.18082191780822,M,Black,2018-06-14,-828.0,0.0,0,0.0,1
3869,606,344219,546125,misdemeanor,violent,2019-12-09,865,2471357,34.32876712328767,F,White,2018-12-29,345.0,0.0,0,0.0,0
1120,4064,34599,5382131,misdemeanor,property,2017-08-09,298,5352026,20.945205479452056,M,mixed,2017-08-15,0.0,0.0,0,0.0,0
2376,6236,75450,5334207,felony,other,2017-08-18,81,7462166,53.10410958904109,M,White,2016-02-16,-762.0,0.0,0,0.0,0
3851,1898,342986,8327548,misdemeanor,property,2015-05-21,427,3234875,50.80821917808219,M,Black,2018-08-02,62.0,0.0,0,0.0,2
2093,359,69058,4989233,misdemeanor,other,2017-10-18,402,7255033,49.24931506849315,F,mixed,2016-04-10,1871.0,0.0,0,0.0,0
3684,4665,320631,449977,misdemeanor,property,2020-01-01,996,6305418,31.63013698630137,M,Black,2016-12-23,-335.0,0.0,0,0.0,0
5658,2198,1309468,9597284,misdemeanor,property,2014-03-27,287,7307171,35.24931506849315,F,White,2016-03-26,-81.0,0.0,0,0.0,0
2330,5592,74726,3373599,misdemeanor,other,2018-07-25,887,3646741,26.556164383561644,M,Black,2018-06-06,49.0,0.0,0,0.0,0
3611,2511,311707,8821905,misdemeanor,violent,2014-12-09,641,6106630,35.1945205479452,M,Black,2017-02-16,61.0,0.0,0,0.0,0
2070,3467,67939,7367365,misdemeanor,property,2016-03-10,707,5475688,60.42191780821918,M,Black,2017-07-21,397.0,0.0,0,0.0,0
3832,4646,339988,5177770,misdemeanor,other,2017-09-14,139,5998375,56.57534246575342,M,,2017-03-17,891.0,0.0,0,0.0,0
1656,5368,56090,6968069,misdemeanor,other,2016-06-09,362,6916269,18.29041095890411,M,White,2016-06-25,-1179.0,0.0,0,0.0,0
6504,6466,3576545,3447120,misdemeanor,other,2018-07-12,82,3447120,59.85753424657534,M,,2018-07-12,367.0,0.0,0,0.0,0
3166,3725,106675,6861244,misdemeanor,drug,2016-07-10,292,6671035,23.64109589041096,M,Black,2016-09-05,1055.0,0.0,0,0.0,0
3277,3838,162419,9223160,felony,drug,2014-07-24,329,7017218,33.38082191780822,M,Black,2016-05-25,64.0,0.0,1,0.0,0
4073,2641,531993,8639387,misdemeanor,property,2015-02-07,802,5598101,52.59178082191781,M,White,2017-06-23,137.0,0.0,0,0.0,1
2823,1236,85529,6161824,misdemeanor,property,2017-02-04,734,6161824,19.575342465753423,M,Black,2017-02-04,294.0,0.0,0,0.0,2
1117,6313,33633,4374570,misdemeanor,property,2018-02-07,169,6995174,18.2986301369863,M,mixed,2016-06-01,97.0,0.0,0,0.0,0
2572,3412,80009,4898589,felony,property,2017-10-31,312,6688760,32.86027397260274,M,,2016-08-30,0.0,0.0,1,0.0,2
1005,2513,29538,8121787,misdemeanor,violent,2015-07-26,756,4502396,35.553424657534244,M,Black,2018-01-16,-58.0,0.0,0,0.0,1
538,1272,19626,2542329,felony,violent,2018-12-13,263,4180689,21.15890410958904,F,mixed,2018-03-14,1625.0,0.0,0,0.0,0
5041,3224,1061804,3381223,misdemeanor,drug,2018-07-24,355,7382549,28.82191780821918,M,White,2016-03-07,2157.0,0.0,0,0.0,0
716,5466,25425,3213530,misdemeanor,other,2018-08-07,130,4398368,38.36438356164384,M,White,2018-02-02,-385.0,0.0,0,0.0,2
2570,3402,80009,6862481,felony,property,2016-07-09,312,6688760,32.86027397260274,M,,2016-08-30,-135.0,0.0,1,0.0,2
1754,4745,57265,10122986,felony,drug,2013-10-01,116,5435848,31.40821917808219,M,Black,2017-07-29,-568.0,0.0,0,0.0,0
3341,6092,206826,10194004,misdemeanor,other,2013-09-08,782,6892253,37.24109589041096,M,Black,2016-07-03,-1016.0,0.0,0,0.0,0
144,2319,5684,3668551,misdemeanor,property,2018-06-01,624,3668551,45.38356164383562,M,White,2018-06-01,-213.0,0.0,0,0.0,0
2846,2060,85929,276654,felony,violent,2020-02-05,963,5226476,35.0,M,Black,2017-09-08,-33.0,0.0,1,0.0,1
3146,4200,101916,9718685,misdemeanor,property,2014-02-12,504,7278705,25.991780821917807,M,Black,2016-04-03,-1290.0,0.0,0,0.0,0
2135,5554,69058,7657289,misdemeanor,other,2015-12-14,402,7255033,49.24931506849315,F,mixed,2016-04-10,-947.0,0.0,0,0.0,0
183,5071,8089,4652942,misdemeanor,drug,2017-12-12,586,4652942,22.35890410958904,M,Black,2017-12-12,24.0,0.0,0,0.0,0
5682,6230,1330380,7601167,misdemeanor,other,2016-01-04,603,7601167,37.36164383561644,M,Black,2016-01-04,-1085.0,20871.0,0,0.0,0
3105,3615,98350,5404630,misdemeanor,other,2017-08-05,183,4251991,53.772602739726025,M,Black,2018-03-02,358.0,0.0,0,0.0,1
5090,242,1065031,12005396,felony,property,2018-01-06,696,4549790,33.85753424657534,M,White,2018-01-06,0.0,0.0,1,0.0,0
3739,5701,334186,1325043,misdemeanor,other,2019-07-10,591,5749590,35.76712328767123,M,,2017-05-21,0.0,0.0,0,0.0,0
2239,1781,72764,5830016,misdemeanor,property,2017-04-29,885,6163577,22.72054794520548,F,Black,2017-02-03,188.0,0.0,0,0.0,3
5457,2303,1205282,9153014,misdemeanor,drug,2014-08-16,247,6223364,29.28767123287671,F,White,2017-01-18,-31.0,0.0,0,0.0,0
1962,340,65387,5052909,misdemeanor,violent,2017-10-06,392,7194627,18.813698630136987,M,Black,2016-04-26,-266.0,0.0,0,0.0,0
5423,1922,1137620,4202568,misdemeanor,property,2018-03-11,845,3130830,33.10958904109589,M,Black,2018-08-24,124.0,0.0,0,0.0,0
3910,672,351066,3991005,felony,other,2018-04-05,255,6956199,32.8054794520548,M,White,2016-06-13,1987.0,1199.0,0,0.0,2
2090,499,68785,5998529,felony,violent,2017-03-17,154,6074502,39.4027397260274,,Black,2017-02-24,21.0,0.0,1,1.0,2
1109,4172,33633,1768125,misdemeanor,property,2020-06-05,169,6995174,18.2986301369863,M,mixed,2016-06-01,1429.0,0.0,0,0.0,0
1734,1355,57158,10386472,misdemeanor,drug,2013-07-03,168,3882249,29.983561643835618,M,Black,2018-04-23,62.0,0.0,0,0.0,0
3338,6353,206779,637946,misdemeanor,property,2019-11-22,578,6680947,24.076712328767123,M,Black,2016-09-01,518.0,0.0,0,0.0,0
3213,6074,115968,1413859,misdemeanor,other,2019-06-22,768,7003779,30.983561643835618,M,Black,2016-05-30,676.0,0.0,0,0.0,0
1338,2353,46101,2724499,misdemeanor,other,2018-11-08,585,2788963,46.00547945205479,M,White,2018-10-29,-34.0,0.0,0,0.0,0
1270,4174,43838,3644598,felony,violent,2020-07-12,34,4301105,25.852054794520548,M,Black,2018-02-21,-4.0,0.0,1,0.0,1
1536,1520,51504,11435111,misdemeanor,drug,2012-06-26,838,7041731,48.94794520547945,M,Black,2016-05-18,-478.0,0.0,0,0.0,0
3915,2149,351751,7365791,misdemeanor,violent,2016-03-10,171,6215292,23.90410958904109,F,White,2017-01-20,-756.0,685.0,0,0.0,0
540,1278,19626,4180689,felony,violent,2018-03-14,263,4180689,21.15890410958904,F,mixed,2018-03-14,0.0,0.0,1,0.0,0
4661,894,942846,10882719,misdemeanor,drug,2013-01-10,662,7476023,44.3013698630137,M,Black,2016-02-10,-2081.0,84.0,0,0.0,0
6040,2132,1790946,9580721,felony,drug,2014-04-02,961,7197240,51.27945205479452,M,White,2016-04-25,23.0,0.0,1,0.0,0
1625,4623,55112,11514807,misdemeanor,drug,2012-05-30,225,7200043,46.46849315068493,M,White,2016-04-23,-2521.0,0.0,0,0.0,0
4787,1857,990237,7369223,felony,property,2016-03-09,854,4452127,21.10958904109589,F,Black,2018-01-24,-6.0,0.0,1,0.0,0
2874,3489,91611,5469330,misdemeanor,property,2017-07-24,102,5490784,30.58082191780822,M,Black,2017-07-18,-142.0,130.0,0,0.0,0
2754,3833,84027,9139201,misdemeanor,drug,2014-08-21,607,2680535,39.26849315068493,M,Black,2018-11-18,530.0,0.0,0,0.0,1
2926,3649,91883,223597,misdemeanor,violent,2020-02-18,903,7408614,25.14246575342466,F,Black,2016-02-27,76.0,0.0,0,0.0,0
5909,2980,1602754,8628727,misdemeanor,property,2015-02-11,866,7539079,32.87123287671233,F,Black,2016-01-21,-873.0,6110.0,0,0.0,0
2000,4034,65964,1886597,misdemeanor,property,2019-04-15,229,6725060,24.34794520547945,M,Black,2016-08-20,613.0,0.0,0,0.0,1
3692,320,323098,3551967,misdemeanor,property,2018-06-22,127,5801992,31.42465753424657,M,Black,2017-05-07,1158.0,0.0,0,0.0,0
5317,5191,1123886,4973926,misdemeanor,property,2017-10-22,667,4973926,25.756164383561643,M,Black,2017-10-22,380.0,0.0,0,0.0,0
5653,2691,1309027,2972921,misdemeanor,drug,2018-09-24,708,3066846,33.394520547945206,M,White,2018-09-06,613.0,0.0,0,0.0,0
1205,1625,40226,1250409,misdemeanor,property,2019-07-23,206,3212729,31.235616438356164,M,Black,2018-08-07,0.0,0.0,0,0.0,0
3268,6022,146410,5763206,misdemeanor,other,2017-05-17,518,5763206,53.31506849315068,M,Black,2017-05-17,208.0,0.0,0,0.0,1
4816,5223,995275,6100327,misdemeanor,property,2017-02-17,790,6390045,45.11506849315069,M,mixed,2016-11-23,-1199.0,0.0,0,0.0,0
3738,5700,334186,1325042,misdemeanor,other,2019-07-10,591,5749590,35.76712328767123,M,,2017-05-21,780.0,0.0,0,0.0,0
2625,1017,81823,3806430,misdemeanor,violent,2018-05-07,809,3806430,34.8986301369863,M,,2018-05-07,-98.0,0.0,0,0.0,0
2353,2873,75426,1629628,misdemeanor,drug,2019-05-14,445,6724650,20.78904109589041,M,White,2016-08-20,997.0,0.0,0,0.0,0
997,5468,28865,3665332,felony,drug,2018-06-02,86,5883782,20.852054794520548,M,Black,2017-04-17,572.0,0.0,0,0.0,1
4247,4185,720250,2045999,misdemeanor,violent,2019-03-18,884,5705381,31.14246575342466,M,Black,2017-05-30,-579.0,0.0,0,0.0,1
4345,5758,844881,6338202,misdemeanor,other,2016-12-14,938,2939914,22.983561643835618,M,White,2018-09-30,0.0,0.0,0,0.0,0
4412,3296,861665,5217816,misdemeanor,property,2017-09-11,333,5132759,34.63835616438356,M,Black,2017-09-23,-47.0,0.0,0,0.0,0
2632,4726,81823,472314,misdemeanor,other,2019-12-26,809,3806430,34.8986301369863,M,,2018-05-07,1613.0,0.0,0,0.0,0
4187,3665,575555,10298295,misdemeanor,drug,2013-08-05,233,6920297,65.97260273972603,M,Black,2016-06-24,-2185.0,4330.0,0,0.0,0
5077,252,1064456,11996616,misdemeanor,violent,2017-12-03,908,2953487,26.27123287671233,M,Black,2018-09-26,-297.0,0.0,0,0.0,0
3476,3864,243409,7994926,misdemeanor,property,2015-09-03,639,5142809,30.34794520547945,M,Black,2017-09-21,-749.0,0.0,0,0.0,0
1480,1146,50827,7615837,misdemeanor,other,2015-12-28,716,5665899,21.778082191780825,M,Black,2017-06-08,-669.0,0.0,0,0.0,3
4683,4859,953314,9694411,misdemeanor,drug,2014-02-22,800,5373998,23.87123287671233,M,White,2017-08-10,-7.0,0.0,0,0.0,0
3305,6065,184560,3816817,misdemeanor,violent,2018-05-05,488,2790886,45.42739726027397,M,Black,2018-10-29,-910.0,0.0,0,0.0,0
2923,3635,91883,556446,misdemeanor,property,2019-12-07,903,7408614,25.14246575342466,F,Black,2016-02-27,122.0,0.0,0,0.0,0
2939,3667,92254,10224653,misdemeanor,property,2013-08-28,413,4354694,25.13150684931507,M,Black,2018-02-11,320.0,0.0,0,0.0,0
3799,501,339988,13582211,misdemeanor,property,2012-09-11,139,5998375,56.57534246575342,M,,2017-03-17,0.0,0.0,0,0.0,0
2661,1283,82277,1288191,felony,violent,2019-07-16,725,7591971,30.315068493150687,M,Black,2016-01-06,1287.0,0.0,0,0.0,1
4124,6198,539268,2066742,misdemeanor,drug,2019-03-14,626,3993384,44.24383561643835,M,White,2018-04-05,-126.0,0.0,0,0.0,0
5795,5309,1475717,3221139,misdemeanor,property,2018-08-06,275,3193787,33.11232876712329,F,White,2018-08-10,-211.0,0.0,0,0.0,0
